"intratherm_id","genus_species","genus","species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","genus_from_study","species_from_study","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","record_number","record","realm_general2","acclim_time_original","acclim_time_units","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering","age_maturity_days_female","age_maturity_days_female_reference","age_maturity_days_male","age_maturity_days_male_reference","age_maturity.days_unknown_sex","dispersal_distance_category","logic_source_for_dispersal_distance","logic_source_for_dispersal_distance2","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","average_body_size_female","average_body_size_female_reference","average_body_size_male","average_body_size_male_reference","average_body_size_unknown_sex","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","Home.range.size_Km2","logic.source_for_Home.range.size","lifespan_days","lifespan_days_reference","Notes","is.nocturnal","is.nocturnal_source","mean_yearly_max_temp","experienced_mean_yearly_max_temp"
1415,"Limnodynastes salmini","Limnodynastes","salmini","Chordata","Amphibia","Anura","Limnodynastidae","Nikki","Brattstrom_1970","Rohr","Limnodynastes salmini_-34_762_151.342",10,-34,151.342,"","Limnodynastes","salmini","Gosford, New South Wales",12,34.5,"tmax",NA,NA,3,"critical","Loss of righting response","1",NA,NA,NA,"Spring",762,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"unk",NA,NA,"7.5","SVL - amphibio",NA,NA,NA,NA,NA,"Summer","burrows in dry conditions (Ocock+ J.+ & Wassens+ S. (2018). 9 The status of decline and conservation of frogs in the arid and semi-arid zones of Australia. Status of Conservation and Decline of Amphibians: Australia+ New Zealand+ and Pacific Islands+ 91.) and spends much of the year under the ground (Tyler+ M. J.+ & Knight+ F. (2011). Field guide to the frogs of Australia: revised edition. Csiro Publishing.)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",NA,NA
1416,"Limnodynastes salmini","Limnodynastes","salmini","Chordata","Amphibia","Anura","Limnodynastidae",NA,"Johnson, C. R. 1971. Thermal relations in some southern and eastern Australian anurans. Proceedings of the Royal Society of Queensland 82: 87-94.","Rohr","Limnodynastes salmini_-27.553_NA_153.056",15,-27.553,153.056,"","Limnodynastes","salmini","Brisbane, Queensland",7,34.2,"tmax",NA,NA,44,"critical","Onset of spasms","0.3",NA,NA,NA,NA,79,"Adult",NA,NA,NA,"Terrestrial","7","days",NA,"unk",NA,"unk",NA,NA,"unk",NA,NA,"7.5","SVL - amphibio",NA,NA,NA,NA,NA,"Summer","burrows in dry conditions (Ocock+ J.+ & Wassens+ S. (2018). 9 The status of decline and conservation of frogs in the arid and semi-arid zones of Australia. Status of Conservation and Decline of Amphibians: Australia+ New Zealand+ and Pacific Islands+ 91.) and spends much of the year under the ground (Tyler+ M. J.+ & Knight+ F. (2011). Field guide to the frogs of Australia: revised edition. Csiro Publishing.)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",18.0984167675314,18.0984167675314
1417,"Limnodynastes tasmaniensis","Limnodynastes","tasmaniensis","Chordata","Amphibia","Anura","Limnodynastidae","Nikki","Brattstrom_1970","Rohr","Limnodynastes tasmaniensis_-38_304.8_142.518",25,-38,142.518,"","Limnodynastes","tasmaniensis","Grampians, Victoria",12,36.6,"tmax",NA,NA,38,"critical","onset_of_spasm","1",NA,NA,NA,"Spring",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"91.25","0.25-0.3 years - amphibio","91.25","0.25-0.3 years - amphibio","Y","0-1","kunk but study suggests less than 500m (https://doi.org/10.1111/j.1442-9993.2012.02365.x)",NA,"5.05","SVL - amphibio",NA,NA,NA,NA,NA,"","movement not restricted to a season (Schell+ C. B. (2002). Ecology and life-history variation within a population of the frog Limnodynastes Tasmaniensis (Anura: Myobatrachidae) from a remnant woodland of the Cumberland plain in north-western Sydney.)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"2190","less than 6 years (Schell+ C. B. (2002). Ecology and life-history variation within a population of the frog Limnodynastes Tasmaniensis (Anura: Myobatrachidae) from a remnant woodland of the Cumberland plain in north-western Sydney.)",NA,"N","AmphiBIO",28.1847811489502,28.1847811489502
1419,"Limnodynastes tasmaniensis","Limnodynastes","tasmaniensis","Chordata","Amphibia","Anura","Limnodynastidae","Nikki","Brattstrom_1970","Rohr","Limnodynastes tasmaniensis_-37_304.8_145.887",10,-37,145.887,"","Limnodynastes","tasmaniensis","Victoria, Warrenbayne, Australia",12,35.1,"tmax",NA,NA,17,"critical","onset_of_spasm","1",NA,NA,NA,"Winter",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"91.25","0.25-0.3 years - amphibio","91.25","0.25-0.3 years - amphibio","Y","0-1","kunk but study suggests less than 500m (https://doi.org/10.1111/j.1442-9993.2012.02365.x)",NA,"5.05","SVL - amphibio",NA,NA,NA,NA,NA,"","movement not restricted to a season (Schell+ C. B. (2002). Ecology and life-history variation within a population of the frog Limnodynastes Tasmaniensis (Anura: Myobatrachidae) from a remnant woodland of the Cumberland plain in north-western Sydney.)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"2190","less than 6 years (Schell+ C. B. (2002). Ecology and life-history variation within a population of the frog Limnodynastes Tasmaniensis (Anura: Myobatrachidae) from a remnant woodland of the Cumberland plain in north-western Sydney.)",NA,"N","AmphiBIO",26.328886562349,26.328886562349
1421,"Limnodynastes tasmaniensis","Limnodynastes","tasmaniensis","Chordata","Amphibia","Anura","Limnodynastidae",NA,"Johnson, C. R. 1971. Thermal relations in some southern and eastern Australian anurans. Proceedings of the Royal Society of Queensland 82: 87-94.","Rohr","Limnodynastes tasmaniensis_-34.929_NA_138.6",15,-34.929,138.6,"","Limnodynastes","tasmaniensis","Adelaide, South Australia",7,34.9,"tmax",NA,NA,36,"critical","Onset of spasms","0.3",NA,NA,NA,NA,39,"Adult",NA,NA,NA,"Terrestrial","7","days",NA,"91.25","0.25-0.3 years - amphibio","91.25","0.25-0.3 years - amphibio","Y","0-1","kunk but study suggests less than 500m (https://doi.org/10.1111/j.1442-9993.2012.02365.x)",NA,"5.05","SVL - amphibio",NA,NA,NA,NA,NA,"","movement not restricted to a season (Schell+ C. B. (2002). Ecology and life-history variation within a population of the frog Limnodynastes Tasmaniensis (Anura: Myobatrachidae) from a remnant woodland of the Cumberland plain in north-western Sydney.)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"2190","less than 6 years (Schell+ C. B. (2002). Ecology and life-history variation within a population of the frog Limnodynastes Tasmaniensis (Anura: Myobatrachidae) from a remnant woodland of the Cumberland plain in north-western Sydney.)",NA,"N","AmphiBIO",27.9076183199921,27.9076183199921
1538,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae",NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.","Rohr","Lithobates sylvaticus_35.053_NA_-83.197",10,35.053,-83.197,"","Rana","sylvaticus","Highlands, North Carolina",7,34.9,"tmax",NA,NA,10,"critical","Onset of spasms","0.7",NA,NA,NA,NA,1163,"Adult",NA,NA,NA,"Terrestrial","7","days",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",23.6840598747145,23.6840598747145
1547,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae",NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Rohr","Lithobates sylvaticus_37.56_NA_-84.3",15,37.56,-84.3,"extracted","Rana","sylvaticus","Kentucky, USA",10,36.4,"tmax",NA,NA,20,"critical","Onset of spasms","0.8",NA,NA,NA,NA,289,"Adult",NA,NA,NA,"Terrestrial","10","days",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",27.7535439828324,27.7535439828324
1548,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae",NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Rohr","Lithobates sylvaticus_38.2_NA_-76.85",15,38.2,-76.85,"extracted","Rana","sylvaticus","Maryland, USA",10,35.4,"tmax",1,"SD",10,"critical","Onset of spasms","0.8",NA,NA,NA,NA,0,"Adult",NA,NA,NA,"Terrestrial","10","days",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",29.1167845732274,29.1167845732274
1554,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae",NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Rohr","Lithobates sylvaticus_38.8_NA_-83.4",15,38.8,-83.4,"extracted","Rana","sylvaticus","Ohio, USA",10,35.8,"tmax",NA,NA,17,"critical","Onset of spasms","0.8",NA,NA,NA,NA,269,"Adult",NA,NA,NA,"Terrestrial","10","days",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",27.5386008337748,27.5386008337748
1558,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae",NA,"Lotshaw, D. P. 1977. Temperature adaptation and effects of thermal acclimation in Rana sylvatica and Rana catesbeiana. Comparative Biochemistry and Physiology A 56:287-294.","Rohr","Lithobates sylvaticus_39.435_NA_-84.203",5,39.435,-84.203,"","Rana","sylvaticus","Lebanon, Ohio",4,33.2,"tmax",NA,NA,4,"critical","Loss of righting response","1",NA,NA,NA,NA,234,"Adult",NA,NA,NA,"Terrestrial","4","days",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",28.2035207754725,28.2035207754725
1564,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae",NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Rohr","Lithobates sylvaticus_42.8_NA_-73.85",15,42.8,-73.85,"extracted","Rana","sylvaticus","New York, USA",10,34.9,"tmax",NA,NA,11,"critical","Onset of spasms","0.8",NA,NA,NA,NA,84,"Adult",NA,NA,NA,"Terrestrial","10","days",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",27.2036029735794,27.2036029735794
1567,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae",NA,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.","Rohr","Lithobates sylvaticus_42.75_262_-83.217",15,42.75,-83.217,"extracted","Rana","sylvaticus","Michigan, USA",10,34.5,"tmax",0.5,"SD",9,"critical","Onset of spasms","0.8",NA,NA,NA,NA,262,"Adult",NA,NA,NA,"Terrestrial","10","days",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",27.7196440413095,27.7196440413095
1576,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae",NA,"Brattstrom, B. H. 1963. A preliminary review of the thermal requirements of amphibians. Ecology 44:238-255.","Rohr","Lithobates sylvaticus_47.165_NA_-95.197",18,47.165,-95.197,"","Rana","sylvaticus","Itasca State Park, Minnesota",NA,34.8,"tmax",NA,NA,8,"critical","Loss of righting response",NA,NA,NA,NA,NA,488,"Adult",NA,NA,NA,"Terrestrial",NA,"days",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",20.8711059994759,20.8711059994759
1580,"Lithobates sylvaticus","Lithobates","sylvaticus","Chordata","Amphibia","Anura","Ranidae","Nikki","Brattstrom_1968","Rohr","Lithobates sylvaticus_52_304.8_-121.587",5,52,-121.587,"","Rana","sylvaticus","Clinton, British Columbia",17.5,30.3,"tmax",NA,NA,10,"critical","Loss of righting response","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","2-3w","weeks",NA,"365","1-2.7 years (amphibio)","365","1-2.7 years (amphibio)","Y","0-1","cannot disperse more than 2km - ""Although the migration distance of any individual adult frog+ or dispersal of juvenile frogs+ in a single event would not likely cover the smallest pairwise distance between ponds in this study (1.9 km)"" (https://doi.org/10.1007/s10592-015-0757-6)",NA,"8.3","SVL - amphibio+ 6 from (Prairie Research Institute. Lithobates sylvaticus. Illinois Natural History Survey+ available at : [http://wwx.inhs.illinois.edu/collections/herps/data/ilspecies/ra_sylvati/]\",NA,NA,NA,NA,NA,"Winter","frogs seek out terrestrial locations with ample cover to hibernate (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","non-migratory","taxa",NA,NA,NA,"Micky/Nikki","0.0000836","83.6m2 (https://animaldiversity.org/accounts/Lithobates_sylvaticus/)","1898","5.2 years max (amphibio)",NA,"N","AmphiBIO",24.2191854520872,24.2191854520872
1583,"Litoria bicolor","Litoria","bicolor","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria bicolor_-18_304.8_145.924",10,-18,145.924,"","Hyla","bicolor","Tully, Queensland",12,35.6,"tmax",NA,NA,37,"critical","Loss of righting response","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"unk",NA,NA,"3","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",29.8037048053032,29.8037048053032
1598,"Litoria ewingii","Litoria","ewingii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria ewingii_-38_304.8_142.518",5,-38,142.518,"","Hyla","ewingii","Grampians, Victoria",12,33.6,"tmax",NA,NA,8,"critical","onset_of_spasm","1",NA,NA,NA,"Spring",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"0-1","populations isolated genetically when 6km away (https://doi.org/10.1071/ZO15017)",NA,"5","SVL - amphibio",NA,NA,NA,NA,NA,"Winter","torpid state during the winter (https://www.ingentaconnect.com/content/cryo/cryo/2007/00000028/00000005/art00004#)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",28.1847811489502,28.1847811489502
1608,"Litoria ewingii","Litoria","ewingii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria ewingii_-37_304.8_145.887",10,-37,145.887,"","Hyla","ewingii","Victoria, Warrenbayne, Australia",12,35.3,"tmax",NA,NA,6,"critical","onset_of_spasm","1",NA,NA,NA,"Winter",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"0-1","populations isolated genetically when 6km away (https://doi.org/10.1071/ZO15017)",NA,"5","SVL - amphibio",NA,NA,NA,NA,NA,"Winter","torpid state during the winter (https://www.ingentaconnect.com/content/cryo/cryo/2007/00000028/00000005/art00004#)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",26.328886562349,26.328886562349
1610,"Litoria ewingii","Litoria","ewingii","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria ewingii_-34_304.8_151.342",5,-34,151.342,"","Hyla","ewingii","Gosford, New South Wales",12,36,"tmax",NA,NA,2,"critical","onset_of_spasm","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,NA,"0-1","populations isolated genetically when 6km away (https://doi.org/10.1071/ZO15017)",NA,"5","SVL - amphibio",NA,NA,NA,NA,NA,"Winter","torpid state during the winter (https://www.ingentaconnect.com/content/cryo/cryo/2007/00000028/00000005/art00004#)","non-migratory","taxa",NA,NA,NA,"Nikki","unk",NA,"unk",NA,NA,"N","AmphiBIO",NA,NA
1616,"Litoria fallax","Litoria","fallax","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria fallax_-34_304.8_151.342",5,-34,151.342,"","Hyla","fallax","Gosford, New South Wales",12,35.9,"tmax",NA,NA,73,"critical","onset_of_spasm","1",NA,NA,NA,"Spring",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,"Y","0-1","closely related and same sized Wallam sedge frog thought to disperse ~500 m http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1821",NA,"3","for females+ under synonym Littoria fallax https://www.inaturalist.org/taxa/23656-Litoria-fallax",NA,NA,NA,NA,NA,"","no descriptions mention dormancy for any treefrog","non-migratory","taxa",NA,NA,NA,"ALH","unk",NA,"unk","no data for this species but it is mid sized so could assume it is mid-lifespand. ""The lifespan of tree frogs varies among species. Some of them are long-lived+ such as the Australian green tree frog (Litoria caerulea)+ which is often kept in captivity for upward of 15 years. Species with lifespans of less than three years are considered short-lived."" - nwf.org national wildlife Federation (1100 to 5400)",NA,"Y","AmphiBIO",NA,NA
1622,"Litoria fallax","Litoria","fallax","Chordata","Amphibia","Anura","Pelodryadidae",NA,"Johnson, C. R. 1971. Thermal relations in some southern and eastern Australian anurans. Proceedings of the Royal Society of Queensland 82: 87-94.","Rohr","Litoria fallax_-27.553_NA_153.056",15,-27.553,153.056,"","Hyla","glauerti","Brisbane, Queensland",7,35,"tmax",NA,NA,75,"critical","Onset of spasms","0.3",NA,NA,NA,NA,79,"Adult",NA,NA,NA,"Terrestrial","7","days",NA,"unk",NA,"365","1 year+ 2 male frogs (https://doi.org/10.1093/conphys/coy043)",NA,"0-1","found patch isolation of 5km (https://doi.org/10.1007/s00442-014-3157-6) and breeding migration only a few hundred meters (https://research-repository.griffith.edu.au/bitstream/handle/10072/44606/73708_1.pdf?sequence=1)",NA,"2.5","SVL - amphibio",NA,NA,NA,NA,NA,"","non-burrowing (https://doi.org/10.1007/s00442-005-0177-2)","non-migratory","taxa",NA,NA,NA,"Nikki","unk","""often encountered in dry eucalypt forest hundreds of metres from suitable breeding habitat"" (https://research-repository.griffith.edu.au/bitstream/handle/10072/44606/73708_1.pdf?sequence=1)","unk",NA,NA,"Y","AmphiBIO",18.0984167675314,18.0984167675314
1624,"Litoria fallax","Litoria","fallax","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria fallax_-20_304.8_146.818",10,-20,146.818,"","Hyla","fallax","Townsville, Queensland",12,40.3,"tmax",NA,NA,12,"critical","onset_of_spasm","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,"Y","0-1","closely related and same sized Wallam sedge frog thought to disperse ~500 m http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1821",NA,"3","for females+ under synonym Littoria fallax https://www.inaturalist.org/taxa/23656-Litoria-fallax",NA,NA,NA,NA,NA,"","no descriptions mention dormancy for any treefrog","non-migratory","taxa",NA,NA,NA,"ALH","unk",NA,"unk","no data for this species but it is mid sized so could assume it is mid-lifespand. ""The lifespan of tree frogs varies among species. Some of them are long-lived+ such as the Australian green tree frog (Litoria caerulea)+ which is often kept in captivity for upward of 15 years. Species with lifespans of less than three years are considered short-lived."" - nwf.org national wildlife Federation (1100 to 5400)",NA,"Y","AmphiBIO",31.0680953704705,31.0680953704705
1628,"Litoria fallax","Litoria","fallax","Chordata","Amphibia","Anura","Pelodryadidae","Nikki","Brattstrom_1970","Rohr","Litoria fallax_-18_304.8_145.924",10,-18,145.924,"","Hyla","fallax","Tully, Queensland",12,38.9,"tmax",NA,NA,27,"critical","onset_of_spasm","1",NA,NA,NA,"Summer",304.8,"Adult",NA,NA,NA,"Terrestrial","10-24d","days",NA,"unk",NA,"unk",NA,"Y","0-1","closely related and same sized Wallam sedge frog thought to disperse ~500 m http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1821",NA,"3","for females+ under synonym Littoria fallax https://www.inaturalist.org/taxa/23656-Litoria-fallax",NA,NA,NA,NA,NA,"","no descriptions mention dormancy for any treefrog","non-migratory","taxa",NA,NA,NA,"ALH","unk",NA,"unk","no data for this species but it is mid sized so could assume it is mid-lifespand. ""The lifespan of tree frogs varies among species. Some of them are long-lived+ such as the Australian green tree frog (Litoria caerulea)+ which is often kept in captivity for upward of 15 years. Species with lifespans of less than three years are considered short-lived."" - nwf.org national wildlife Federation (1100 to 5400)",NA,"Y","AmphiBIO",29.8037048053032,29.8037048053032
