"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75" "AIRTQ75_nobehav" "TeSunQ75_nobehav"
"517" 900 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"518" 901 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"519" 902 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"520" 903 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"521" 904 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"522" 905 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"523" 906 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"524" 907 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"525" 908 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"526" 909 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"527" 910 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"528" 911 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"529" 912 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"530" 913 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"531" 914 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"532" 915 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"533" 916 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"534" 917 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"535" 918 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"536" 919 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"537" 920 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"538" 921 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"539" 922 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"540" 923 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"541" 932 28.80026672938 26.1626567213457 29.8633905365514 25.9213814122156 33.4653733603863 47.7487771019373
"542" 933 28.80026672938 26.1626567213457 29.8633905365514 25.9213814122156 33.4653733603863 47.7487771019373
"543" 936 28.4899545388187 25.9170793839325 29.6746130016496 25.6821711753914 33.1517427863438 47.5535258627958
"544" 937 28.4899545388187 25.9170793839325 29.6746130016496 25.6821711753914 33.1517427863438 47.5535258627958
"545" 146 25.6833928844619 23.2597854914242 28.2663339270522 22.9711495326904 28.897483983801 41.0798367610768
"546" 120 21.6351154881281 19.1723670314729 23.4248501258028 19.0241635771408 24.2102115117076 33.4117421415656
"547" 121 21.6351154881281 19.1723670314729 23.4248501258028 19.0241635771408 24.2102115117076 33.4117421415656
"548" 221 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"549" 222 31.2074401093431 28.773659990869 33.3353810902463 28.628232056489 34.613094056889 47.4832019251396
"550" 223 23.5046673452483 20.3926640052416 23.8133883136952 20.2666748586862 27.3960829529294 39.2007075203422
"551" 224 23.5046673452483 20.3926640052416 23.8133883136952 20.2666748586862 27.3960829529294 39.2007075203422
"552" 225 23.5046673452483 20.3926640052416 23.8133883136952 20.2666748586862 27.3960829529294 39.2007075203422
"553" 226 23.5046673452483 20.3926640052416 23.8133883136952 20.2666748586862 27.3960829529294 39.2007075203422
"554" 227 23.5046673452483 20.3926640052416 23.8133883136952 20.2666748586862 27.3960829529294 39.2007075203422
"555" 268 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"556" 269 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"557" 274 22.8379437880571 21.2524453077475 23.7966621693222 21.1524804165179 26.3456313480603 38.2280017720329
"558" 718 28.9719130986952 26.4768068606359 29.2211874264869 26.3120036268242 33.086042978374 45.2763775960661
"559" 719 22.0272730403645 19.2385976544292 22.2221161104224 19.120687390297 26.6606353563314 39.953084568536
"560" 720 22.0272730403645 19.2385976544292 22.2221161104224 19.120687390297 26.6606353563314 39.953084568536
"561" 721 25.7417361540639 23.0680955184633 26.216863543343 22.9153218865225 30.2330173711773 43.2541271833742
"562" 722 23.1374497126412 20.4062172724027 23.6023942479215 20.2772311285078 27.7232772053338 41.0235315748402
"563" 723 23.1374497126412 20.4062172724027 23.6023942479215 20.2772311285078 27.7232772053338 41.0235315748402
"564" 724 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"565" 725 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"566" 726 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"567" 727 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"568" 728 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"569" 729 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"570" 730 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"571" 731 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"572" 732 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"573" 733 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"574" 734 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"575" 735 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"576" 742 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"577" 743 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"578" 744 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"579" 745 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"580" 746 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"581" 747 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"582" 748 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"583" 749 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"584" 750 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"585" 751 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"586" 752 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"587" 753 25.8983464320288 23.1934351003973 27.302392008258 23.024990074276 29.6698873552704 42.0417856821705
"588" 754 31.2074401093431 28.773659990869 33.2921581214851 28.6458010545384 34.613094056889 47.5090019551417
"589" 755 23.4467692557052 20.5691621094429 23.7100471567989 20.4946626778776 28.3190020143057 41.9302974233331
"590" 756 25.7417361540639 23.0680955184633 26.0670575381817 22.9530932219479 30.2330173711773 43.3245615063604
"591" 757 23.9995186770854 21.2546746265383 24.4577860856678 21.137271414403 28.7884839305685 42.1824207139472
"592" 758 24.5046738624758 21.6414838859157 24.8111718537463 21.4612116548263 29.2244769014242 42.5205488572027
"593" 759 23.1374497126412 20.4062172724027 23.7776462915321 20.2412434007434 27.7232772053338 40.973187116898
"594" 760 23.1374497126412 20.4062172724027 23.7776462915321 20.2412434007434 27.7232772053338 40.973187116898
"595" 761 23.1374497126412 20.4062172724027 23.7776462915321 20.2412434007434 27.7232772053338 40.973187116898
"596" 762 23.1374497126412 20.4062172724027 23.7776462915321 20.2412434007434 27.7232772053338 40.973187116898
"597" 808 26.8101415698861 25.4522963093384 27.4561922630664 25.4004868222804 30.319582377332 43.292197373654
"598" 809 26.8101415698861 25.4522963093384 27.4561922630664 25.4004868222804 30.319582377332 43.292197373654
"599" 810 26.8101415698861 25.4522963093384 27.4561922630664 25.4004868222804 30.319582377332 43.292197373654
"600" 811 28.0472728979435 26.5962352353264 28.1535579103314 26.5364126413958 31.7704492325667 44.6303857980364
"601" 812 28.0472728979435 26.5962352353264 28.1535579103314 26.5364126413958 31.7704492325667 44.6303857980364
"602" 895 23.1374497126412 20.4062172724027 23.5474745637563 20.2883921053892 27.7232772053338 41.0422434628507
"603" 934 25.7417361540639 23.0680955184633 26.3603821912755 22.8786072329911 30.2330173711773 43.1985003085238
"604" 935 24.4096514961393 21.5844325904494 24.9327501511751 21.4067790277151 28.9668738605222 42.044499066923
"605" 938 24.2078722082897 21.3852127213027 24.7424030040326 21.2116567059613 28.7777993700554 41.9037966868409
"606" 939 24.4096514961393 21.5844325904494 24.9327501511751 21.4067790277151 28.9668738605222 42.044499066923
"607" 1645 26.4990721032315 24.6697066390236 27.0384624963559 24.5698670074829 31.1196309852295 45.9342972330835
"608" 1827 22.7288174331636 20.9321138844519 25.4334120082665 20.8617563710534 25.8009912597229 38.2093915878692
"609" 1921 32.1557884977458 31.788550681556 41.1467011126359 31.7118288617509 36.4630337101194 58.8218090199224
"610" 1922 32.1557884977458 31.788550681556 41.1467011126359 31.7118288617509 36.4630337101194 58.8218090199224
"611" 2155 23.1374497126412 20.4062172724027 24.1333633016746 20.1605615780881 27.7232772053338 40.8925007499631
"612" 2156 26.8693094418738 24.4623681503844 27.9897475184212 24.1419141264333 30.5925296262081 42.0520138692584
"613" 2163 26.1063525408725 23.2204643266627 26.5945801908258 23.0792368300459 30.869673089005 44.2327528768358
"614" 2164 24.0971782886968 21.279595911324 24.4685494547289 21.175642810402 28.972081008649 42.4965007969154
"615" 2165 24.0971782886968 21.279595911324 24.4685494547289 21.175642810402 28.972081008649 42.4965007969154
"616" 2166 23.9995186770854 21.2546746265383 24.4427788899527 21.1436291212595 28.7884839305685 42.1994770088703
"617" 2167 26.1458668075298 23.3606216782264 26.4713180101986 23.1857976728625 31.1375865864265 44.8013009333062
"618" 2168 22.0266778821701 19.2533236651927 22.3852422966392 19.1158807244537 26.709773267092 40.1537301670166
"619" 2200 26.3524774489357 23.9737453287106 26.8912354442651 23.9071039401879 29.8243672432381 41.3304620800815
"620" 2287 26.2182661278844 23.3290656816189 26.4388885014132 23.2517389118432 29.7434446147692 41.0151515810932
"621" 2288 26.2182661278844 23.3290656816189 26.4388885014132 23.2517389118432 29.7434446147692 41.0151515810932
"622" 2309 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"623" 2310 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"624" 2311 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"625" 2312 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"626" 2313 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"627" 2314 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"628" 2315 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"629" 2316 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"630" 2317 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"631" 2318 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"632" 2319 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"633" 2320 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"634" 2321 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"635" 2322 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"636" 2323 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"637" 2324 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"638" 2325 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"639" 2326 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"640" 2327 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"641" 2328 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"642" 2329 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"643" 2330 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"644" 2331 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"645" 2332 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"646" 2333 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"647" 2334 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"648" 2335 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"649" 2336 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"650" 2337 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"651" 2338 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"652" 2339 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"653" 2340 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"654" 2341 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"655" 2342 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"656" 2343 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"657" 2344 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"658" 2345 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"659" 2346 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"660" 2347 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"661" 2348 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"662" 2349 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"663" 2350 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"664" 2351 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"665" 2352 19.6125783085333 15.6790707010178 21.0280209467006 15.6031398634096 23.2260871407779 36.2706588902397
"666" 2361 28.526167589784 25.8631006301318 31.2670794427468 25.8033917514683 31.7818892618161 45.0119857954649
"667" 2362 28.526167589784 25.8631006301318 31.2670794427468 25.8033917514683 31.7818892618161 45.0119857954649
"668" 2363 28.526167589784 25.8631006301318 31.2670794427468 25.8033917514683 31.7818892618161 45.0119857954649
"669" 2364 28.526167589784 25.8631006301318 31.2670794427468 25.8033917514683 31.7818892618161 45.0119857954649
"670" 2365 28.526167589784 25.8631006301318 31.2670794427468 25.8033917514683 31.7818892618161 45.0119857954649
"671" 2366 28.526167589784 25.8631006301318 31.2670794427468 25.8033917514683 31.7818892618161 45.0119857954649
"672" 2367 28.526167589784 25.8631006301318 31.2670794427468 25.8033917514683 31.7818892618161 45.0119857954649
"673" 2368 28.526167589784 25.8631006301318 31.2670794427468 25.8033917514683 31.7818892618161 45.0119857954649
"674" 2381 26.4990721032315 24.6697066390236 26.9538693802998 24.5939666907401 31.1196309852295 45.9808867724663
"675" 2487 30.2468262852789 29.3182964213139 33.7928584427832 29.2119087251353 33.7897739716279 47.5528818524709
"676" 2531 25.9805335634992 28.0260046482561 40.4966830140536 27.5787043106849 25.9805335634992 40.4966830140536
"677" 101 21.670827604539 19.157493806044 22.4164211431252 18.9867362403447 24.7154817275053 34.0536897029571
"678" 102 21.3183975254986 18.9936295321292 22.4455502605972 18.8273518911506 24.245850146223 33.5905457762356
"679" 103 19.7108719510921 17.2684767150414 20.0302235150068 17.1247204794742 22.7451455166833 31.5331981627418
"680" 104 15.5948862883502 12.8872295254872 16.7051250988055 12.7645824347437 17.6517746055904 25.0053911581193
"681" 117 23.2608003723309 20.7978488970899 23.5328709771744 20.6079802700883 26.9084060366616 37.1850175828568
"682" 118 22.8834364621228 20.38231337063 23.140985457635 20.193579955507 26.6173848482002 37.0530562455333
"683" 119 22.7622468123009 20.1939179479524 23.2564608004823 19.9998982540526 26.4193600928612 36.8845084796152
"684" 122 19.7108719510921 17.2684767150414 20.0874091816474 17.1088980604039 22.7451455166833 31.5193202634881
"685" 123 19.7108719510921 17.2684767150414 20.0874091816474 17.1088980604039 22.7451455166833 31.5193202634881
"686" 127 31.8914925371242 30.4988959244117 38.3206896853717 30.1212101003017 34.6920319204715 49.8886564141005
"687" 128 31.8914925371242 30.4988959244117 38.3206896853717 30.1212101003017 34.6920319204715 49.8886564141005
"688" 129 31.8914925371242 30.4988959244117 38.3206896853717 30.1212101003017 34.6920319204715 49.8886564141005
"689" 130 31.8914925371242 30.4988959244117 38.3206896853717 30.1212101003017 34.6920319204715 49.8886564141005
"690" 131 31.8914925371242 30.4988959244117 38.3206896853717 30.1212101003017 34.6920319204715 49.8886564141005
"691" 134 21.5805177898637 18.7344590536257 25.539389768093 18.4135110083008 25.0996241341886 39.7218830167305
"692" 135 21.5805177898637 18.7344590536257 25.539389768093 18.4135110083008 25.0996241341886 39.7218830167305
"693" 136 28.6553060632568 26.1575937644474 30.3620816397079 25.8312895774512 32.8016093546068 46.0190551572667
"694" 301 23.7050561833792 19.5321650777054 24.6218458566589 19.4240604655312 28.5851357775214 44.1027147905287
"695" 302 23.7050561833792 19.5321650777054 24.6218458566589 19.4240604655312 28.5851357775214 44.1027147905287
"696" 303 23.7050561833792 19.5321650777054 24.6218458566589 19.4240604655312 28.5851357775214 44.1027147905287
"697" 566 26.3227177003753 24.0411597393401 26.7914759820039 23.9643413765327 31.7954977892144 48.2194139275203
"698" 1162 30.5303959173837 29.2225614148381 32.1718562343161 29.1676637879048 36.1840902580425 50.5146650719494
"699" 1163 30.5303959173837 29.2225614148381 32.1718562343161 29.1676637879048 36.1840902580425 50.5146650719494
"700" 1400 19.1760244935313 16.4063893833276 19.4579127383404 16.3037187163809 22.4957468944721 32.8333351176331
"701" 1404 24.5286626009764 22.7163841879099 25.0715829232111 22.6084704260529 28.7569027353313 41.5979334919227
"702" 1405 23.8705101567053 21.8555030907019 23.82854872115 21.7635039176834 28.2189969682591 41.894624153299
"703" 1406 23.8705101567053 21.8555030907019 23.82854872115 21.7635039176834 28.2189969682591 41.894624153299
"704" 1407 23.8705101567053 21.8555030907019 23.82854872115 21.7635039176834 28.2189969682591 41.894624153299
"705" 1408 23.8705101567053 21.8555030907019 23.82854872115 21.7635039176834 28.2189969682591 41.894624153299
"706" 1411 26.4990721032315 24.6697066390236 27.0997670008094 24.5514550233076 31.1196309852295 45.9068268508846
"707" 1416 24.8531826403768 23.090245376523 25.1501719979786 22.9830422195423 28.8936292670748 41.124005825814
"708" 1421 26.0658803509429 24.0835783520328 29.940906948476 23.9976505110012 30.1379920931319 47.5830895452633
"709" 1538 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"710" 1539 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"711" 1547 26.9172054368914 24.4922036835916 27.6626410109635 24.3778585242018 31.3821011004804 44.9040176290934
"712" 1548 28.0253362777259 25.7906110544786 28.8077999469962 25.6702123124155 31.8126007934157 43.7987482504748
"713" 1554 26.3338098227549 23.5651301329405 26.8210071878997 23.4484732139311 30.7618451943242 43.9507271646904
"714" 1558 26.9448887387492 24.6140561689446 28.4061599806419 24.4930560215779 30.7103615417845 43.2612618205649
"715" 1559 26.9448887387492 24.6140561689446 28.4061599806419 24.4930560215779 30.7103615417845 43.2612618205649
"716" 1564 24.9719033767288 21.9146215134817 25.2427325038754 21.801634346321 28.7856986599645 40.4923590366238
"717" 1576 24.1864992760514 21.2466585631857 26.0865668176796 21.1308084173127 27.5000418604313 39.8459335991753
"718" 1577 24.1864992760514 21.2466585631857 26.0865668176796 21.1308084173127 27.5000418604313 39.8459335991753
"719" 1578 24.1864992760514 21.2466585631857 26.0865668176796 21.1308084173127 27.5000418604313 39.8459335991753
"720" 1579 24.1864992760514 21.2466585631857 26.0865668176796 21.1308084173127 27.5000418604313 39.8459335991753
"721" 1622 26.4990721032315 24.6697066390236 26.9201510499496 24.6022288731751 31.1196309852295 46.0006483490366
"722" 1623 26.4990721032315 24.6697066390236 26.9201510499496 24.6022288731751 31.1196309852295 46.0006483490366
"723" 1633 29.5805236751031 32.7444060152194 43.6768422986994 32.6403690080547 29.5805236751031 43.6768422986994
"724" 1655 26.3227177003753 24.0411597393401 26.7932679135587 23.9564601849864 31.7954977892144 48.1884726983838
"725" 1771 25.8042051455467 23.8178658343357 26.5370159056081 23.6695582295118 31.1230536278733 46.9770156516701
"726" 1840 24.9297961524088 22.7387476000492 24.9659423696646 22.6102593307517 28.3136545400173 38.1795524819327
"727" 1841 25.0168439225911 22.7830672836633 26.637961219273 22.6727294675565 27.5572768133571 36.8898915543411
"728" 1842 18.9871913823362 16.572780033491 18.9824272119983 16.4763828555384 23.0199939948554 34.0297810118366
"729" 1843 22.7622468123009 20.1939179479524 23.0585527829834 20.0584734246131 26.4193600928612 36.9568292592078
"730" 1844 22.7622468123009 20.1939179479524 23.0585527829834 20.0584734246131 26.4193600928612 36.9568292592078
"731" 1845 22.7622468123009 20.1939179479524 23.0585527829834 20.0584734246131 26.4193600928612 36.9568292592078
"732" 1846 22.7622468123009 20.1939179479524 23.0585527829834 20.0584734246131 26.4193600928612 36.9568292592078
"733" 1847 22.8279443161875 19.8389295093041 22.6557956507792 19.6961792877505 26.4666920614457 36.5562148014464
"734" 1848 19.685362264877 17.0781970337965 19.6879255534244 16.9676593521214 23.6185565237147 34.4222066626274
"735" 1849 19.2013553338559 16.5424871754199 19.2875276615955 16.4328074369662 23.060464730901 33.712580407402
"736" 1850 18.2375927965595 15.6943026019062 18.3659125868475 15.5940039752242 22.0244079373887 32.6541565449582
"737" 1851 18.2375927965595 15.6943026019062 18.3659125868475 15.5940039752242 22.0244079373887 32.6541565449582
"738" 1852 18.2375927965595 15.6943026019062 18.3659125868475 15.5940039752242 22.0244079373887 32.6541565449582
"739" 1853 21.2673231518256 18.7306089768608 21.4164337996669 18.610615271809 25.1806759667529 35.8503457709419
"740" 1855 18.5572263979968 15.8020980849192 18.4120144292243 15.6892194634465 21.2926093446961 29.2463911612182
"741" 1856 18.6874116466489 15.914530915366 18.3976117169036 15.8036467858671 21.5836616404187 29.6010887486709
"742" 1857 16.1195690245477 13.3986868487332 16.1755672301868 13.3045797699045 19.018288925877 27.4849621217015
"743" 1869 14.6052757054723 12.3859426924522 15.0313504164296 12.313473009403 16.9437361590742 24.2380830550562
"744" 1870 11.1449631259369 8.97710742767511 11.7095644691271 8.91842444263362 13.3220726906142 20.3421638478294
"745" 2201 24.1864992760514 21.2466585631857 25.9494580118332 21.1771660354354 27.5000418604313 39.9527490087339
"746" 2465 26.1478960107652 24.3215956356046 26.7588467049072 24.2038522744806 31.1372544821596 46.4192329613915
"747" 2466 26.1478960107652 24.3215956356046 26.7588467049072 24.2038522744806 31.1372544821596 46.4192329613915
"748" 2526 28.7281426728464 27.3884624576797 30.057985776359 27.2113528994572 33.1650668454235 49.0766364916053
"749" 2527 28.7281426728464 27.3884624576797 30.057985776359 27.2113528994572 33.1650668454235 49.0766364916053
"750" 2528 28.7281426728464 27.3884624576797 30.057985776359 27.2113528994572 33.1650668454235 49.0766364916053
"751" 2529 28.7281426728464 27.3884624576797 30.057985776359 27.2113528994572 33.1650668454235 49.0766364916053
"752" 2530 28.7281426728464 27.3884624576797 30.057985776359 27.2113528994572 33.1650668454235 49.0766364916053
"753" 1824 22.9032949074507 20.1072837115822 24.839021507409 19.8090974564165 26.6112870331473 38.8170956242881
"754" 1825 22.9032949074507 20.1072837115822 24.839021507409 19.8090974564165 26.6112870331473 38.8170956242881
"755" 1826 22.9032949074507 20.1072837115822 24.839021507409 19.8090974564165 26.6112870331473 38.8170956242881
"756" 2532 22.184014157941 18.6495827735653 22.5409265552686 18.5601213201988 28.8784537214136 48.4432534136695
"757" 2533 22.184014157941 18.6495827735653 22.5409265552686 18.5601213201988 28.8784537214136 48.4432534136695
"758" 2534 22.184014157941 18.6495827735653 22.5409265552686 18.5601213201988 28.8784537214136 48.4432534136695
"759" 2535 22.184014157941 18.6495827735653 22.5409265552686 18.5601213201988 28.8784537214136 48.4432534136695
"760" 2536 15.2477499985563 13.6007658698313 19.0739389148069 13.5458565508503 19.0305908950166 37.587700906601
"761" 2537 15.2477499985563 13.6007658698313 19.0739389148069 13.5458565508503 19.0305908950166 37.587700906601
"762" 2538 15.2477499985563 13.6007658698313 19.0739389148069 13.5458565508503 19.0305908950166 37.587700906601
"763" 2539 15.2477499985563 13.6007658698313 19.0739389148069 13.5458565508503 19.0305908950166 37.587700906601
"764" 2540 21.3198050653677 23.5308493726213 33.541509715737 23.3900711973496 22.8888953144352 40.9385375626331
"765" 2541 21.3198050653677 23.5308493726213 33.541509715737 23.3900711973496 22.8888953144352 40.9385375626331
"766" 2542 21.3198050653677 23.5308493726213 33.541509715737 23.3900711973496 22.8888953144352 40.9385375626331
"767" 2543 21.3198050653677 23.5308493726213 33.541509715737 23.3900711973496 22.8888953144352 40.9385375626331
"768" 275 22.8379437880571 21.2524453077475 23.7966621693222 21.1524804165179 26.3456313480603 38.2280017720329
"769" 276 22.8379437880571 21.2524453077475 23.7966621693222 21.1524804165179 26.3456313480603 38.2280017720329
"770" 894 23.3899250289843 20.5657729828595 23.6878541455714 20.4870124350299 28.2594618089597 41.8093301893471
"771" 2289 25.9225828235263 22.7289838277427 27.7835285004818 22.6245050279945 29.624613843185 43.238570505881
"772" 2290 25.9225828235263 22.7289838277427 27.7835285004818 22.6245050279945 29.624613843185 43.238570505881
"773" 2291 25.9228525989386 22.7280423457707 27.7804733084549 22.6235701579414 29.6251447956836 43.2369279655778
"774" 2292 25.9228525989386 22.7280423457707 27.7804733084549 22.6235701579414 29.6251447956836 43.2369279655778
