"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75"
"728" 2407 32.4227643340075 36.0519966415585 46.0480923324207 35.157881795799
"729" 2461 31.158032218349 33.1037474006007 47.8895038072947 32.1782451364913
"730" 2462 31.158032218349 33.1037474006007 47.8895038072947 32.1782451364913
"731" 2463 31.158032218349 33.1037474006007 47.8895038072947 32.1782451364913
"732" 2464 31.158032218349 33.1037474006007 47.8895038072947 32.1782451364913
"733" 2465 31.1372544821596 34.7691246555522 46.3748734726727 33.5864269231398
"734" 2466 31.1372544821596 34.7691246555522 46.3748734726727 33.5864269231398
"735" 2467 32.4227643340075 36.0519966415585 46.0480923324207 35.157881795799
"736" 2468 31.158032218349 33.1037474006007 47.8895038072947 32.1782451364913
"737" 2469 31.158032218349 33.1037474006007 47.8895038072947 32.1782451364913
"738" 2470 31.158032218349 33.1037474006007 47.8895038072947 32.1782451364913
"739" 2471 32.4227643340075 36.0519966415585 46.0480923324207 35.157881795799
"740" 2472 32.4227643340075 36.0519966415585 46.0480923324207 35.157881795799
"741" 2473 31.158032218349 33.1037474006007 47.8726515469641 32.3483628319263
"742" 2474 31.158032218349 33.1037474006007 47.8726515469641 32.3483628319263
"743" 2475 31.158032218349 33.1037474006007 47.8726515469641 32.3483628319263
"744" 2476 31.158032218349 33.1037474006007 47.8726515469641 32.3483628319263
"745" 2477 31.158032218349 33.1037474006007 47.8726515469641 32.3483628319263
"746" 2478 31.0649759703458 33.0078814467403 47.8408812242128 32.1957056232494
"747" 2526 33.1650668454235 37.4430507783445 49.0988451987227 36.8169263176045
"748" 2527 33.1650668454235 37.4430507783445 49.0988451987227 36.8169263176045
"749" 2528 33.1650668454235 37.4430507783445 49.0988451987227 36.8169263176045
"750" 2529 33.1650668454235 37.4430507783445 49.0988451987227 36.8169263176045
"751" 2530 33.1650668454235 37.4430507783445 49.0988451987227 36.8169263176045
"752" 2831 28.9125743987594 29.8134936295515 42.186265622632 28.9663624762338
"753" 2832 28.9125743987594 29.8134936295515 42.186265622632 28.9663624762338
"754" 2834 28.5975353545215 30.1263525061542 42.149557354623 29.125456994879
"755" 2836 28.5975353545215 30.1263525061542 42.149557354623 29.125456994879
"756" 1820 29.5107881788135 30.9019305226555 41.710977097431 30.1145727792073
"757" 1821 29.5107881788135 30.9019305226555 41.710977097431 30.1145727792073
"758" 1822 29.5107881788135 30.9019305226555 41.710977097431 30.1145727792073
"759" 1823 29.5107881788135 30.9019305226555 41.710977097431 30.1145727792073
"760" 1824 26.6112870331473 27.7465911578899 38.7980674706839 27.2210444968619
"761" 1825 26.6112870331473 27.7465911578899 38.7980674706839 27.2210444968619
"762" 1826 26.6112870331473 27.7465911578899 38.7980674706839 27.2210444968619
"763" 2532 28.8784537214136 32.4779874146757 48.5720220965234 31.3268101571897
"764" 2533 28.8784537214136 32.4779874146757 48.5720220965234 31.3268101571897
"765" 2534 28.8784537214136 32.4779874146757 48.5720220965234 31.3268101571897
"766" 2535 28.8784537214136 32.4779874146757 48.5720220965234 31.3268101571897
"767" 2536 19.0305908950166 22.7300590247452 38.4949496506516 22.0139702704612
"768" 2537 19.0305908950166 22.7300590247452 38.4949496506516 22.0139702704612
"769" 2538 19.0305908950166 22.7300590247452 38.4949496506516 22.0139702704612
"770" 2539 19.0305908950166 22.7300590247452 38.4949496506516 22.0139702704612
"771" 2540 22.8888953144352 27.2848618003386 41.1102098010494 26.3573606332686
"772" 2541 22.8888953144352 27.2848618003386 41.1102098010494 26.3573606332686
"773" 2542 22.8888953144352 27.2848618003386 41.1102098010494 26.3573606332686
"774" 2543 22.8888953144352 27.2848618003386 41.1102098010494 26.3573606332686
"775" 275 26.3456313480603 28.8821830370766 38.2405635618747 28.6277266944645
"776" 276 26.3456313480603 28.8821830370766 38.2405635618747 28.6277266944645
"777" 894 28.2594618089597 30.164997299455 41.7377629026421 29.8583874136347
"778" 2289 29.624613843185 30.745468519009 43.0016916510466 30.1809317483836
"779" 2290 29.624613843185 30.745468519009 43.0016916510466 30.1809317483836
"780" 2291 29.6251447956836 30.7448828856273 42.9990127830435 30.181091624236
"781" 2292 29.6251447956836 30.7448828856273 42.9990127830435 30.181091624236
"782" 2488 33.7897739716279 36.8082447884725 47.1524398567646 35.6666154153362
"783" 1858 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"784" 1859 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"785" 1860 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"786" 1861 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"787" 1862 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"788" 1863 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"789" 1864 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"790" 1865 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"791" 1866 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"792" 1867 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"793" 1868 17.6971441962721 17.0211184709728 26.2765733560619 16.7954060686264
"794" 203 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"795" 204 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"796" 205 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"797" 206 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"798" 207 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"799" 208 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"800" 209 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"801" 210 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"802" 211 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"803" 212 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"804" 213 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"805" 214 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"806" 215 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"807" 216 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"808" 217 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"809" 218 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"810" 219 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"811" 220 32.7008691607073 34.633519139951 46.2575456935623 34.2705118910046
"812" 246 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"813" 247 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"814" 248 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"815" 249 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"816" 250 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"817" 251 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"818" 252 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"819" 253 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"820" 254 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"821" 255 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"822" 256 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"823" 257 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"824" 258 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"825" 259 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"826" 260 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"827" 261 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"828" 262 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"829" 263 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"830" 264 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"831" 265 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"832" 266 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"833" 267 32.7008691607073 34.633519139951 46.1979755055576 34.2024097695843
"834" 270 26.3456313480603 28.8821830370766 38.2405635618747 28.6277266944645
"835" 271 26.3456313480603 28.8821830370766 38.2405635618747 28.6277266944645
"836" 272 26.3456313480603 28.8821830370766 38.2405635618747 28.6277266944645
"837" 273 26.3456313480603 28.8821830370766 38.2405635618747 28.6277266944645
"838" 1475 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"839" 1476 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"840" 1477 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"841" 1478 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"842" 1479 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"843" 1480 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"844" 1481 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"845" 1482 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"846" 1483 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"847" 1484 34.3798031645736 36.7251740263372 47.9233396768912 36.1143049139321
"848" 1923 36.4524817637845 41.1895051849358 58.3384908528975 40.0434011804911
"849" 1924 36.4524817637845 41.1895051849358 58.3384908528975 40.0434011804911
"850" 1925 36.4524817637845 41.1895051849358 58.3384908528975 40.0434011804911
"851" 2209 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"852" 2210 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"853" 2211 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"854" 2212 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"855" 2213 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"856" 2214 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"857" 2215 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"858" 2216 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"859" 2217 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"860" 2218 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"861" 2219 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"862" 2220 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"863" 2221 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"864" 2222 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"865" 2223 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"866" 2224 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"867" 2225 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"868" 2226 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"869" 2227 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"870" 2228 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"871" 2229 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"872" 2230 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"873" 2231 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"874" 2232 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"875" 2233 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"876" 2234 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"877" 2235 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"878" 2236 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"879" 2237 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"880" 2238 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"881" 2239 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"882" 2240 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"883" 2241 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"884" 2242 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"885" 2243 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"886" 2244 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"887" 2245 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"888" 2246 32.7008691607073 34.633519139951 45.9580240018317 33.8305424705396
"889" 2486 32.5415473518079 36.0033669873033 47.3384126767625 34.8086836429065
"890" 2489 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"891" 2490 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"892" 2491 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"893" 2492 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"894" 2493 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"895" 2494 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"896" 2495 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"897" 2496 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"898" 2497 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"899" 2498 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"900" 2499 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"901" 2500 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"902" 2501 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"903" 2502 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"904" 2503 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"905" 2504 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"906" 2505 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"907" 2506 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"908" 2507 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"909" 2508 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"910" 2509 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"911" 2510 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"912" 2511 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"913" 2512 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"914" 2513 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"915" 2514 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"916" 2515 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"917" 2516 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"918" 2517 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"919" 2518 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"920" 2519 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"921" 2520 28.8936292670748 31.2831773106261 40.8481520599723 30.7252171360936
"922" 124 34.6920319204715 36.8483317410272 49.6818758612598 35.7790975337263
"923" 125 34.6920319204715 36.8483317410272 49.6818758612598 35.7790975337263
"924" 126 34.6920319204715 36.8483317410272 49.6818758612598 35.7790975337263
"925" 132 25.0996241341886 26.39535051769 39.8421272264479 25.880403185014
"926" 133 25.0996241341886 26.39535051769 39.8421272264479 25.880403185014
"927" 137 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"928" 138 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"929" 139 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"930" 140 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"931" 141 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"932" 142 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"933" 143 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"934" 144 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"935" 145 31.4012082793543 33.2032604606975 44.7721759400887 32.3812240186062
"936" 300 25.188261933903 26.4454943791714 39.9104258403713 25.7689348767467
"937" 324 30.9478878910175 34.0528187740519 43.0798407601369 33.5987060473635
"938" 325 30.9482539379024 34.053620086373 43.0809888839859 33.5993746027431
"939" 326 30.9482539379024 34.053620086373 43.0809888839859 33.5993746027431
"940" 327 21.7773962545795 24.9283386182433 34.2885917392779 24.6748696585908
"941" 328 32.7360186860848 36.0315187098384 45.0264214763906 35.5426130300322
"942" 329 29.5257984278169 33.1021769859769 42.7506293374584 32.7331370047813
"943" 330 29.5257984278169 33.1021769859769 42.7506293374584 32.7331370047813
"944" 331 29.5257984278169 33.1021769859769 42.7506293374584 32.7331370047813
"945" 332 32.6945766347254 36.0178148800251 45.2548686137541 35.5467191894158
"946" 1517 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"947" 1518 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"948" 1519 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"949" 1520 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"950" 1521 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"951" 1522 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"952" 1523 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"953" 1524 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"954" 1525 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"955" 1526 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"956" 1527 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"957" 1528 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"958" 1529 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"959" 1530 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"960" 1531 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"961" 1532 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"962" 1533 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"963" 1534 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"964" 1535 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"965" 1536 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"966" 1537 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"967" 1543 31.3821011004804 33.4161843243626 44.3776902940459 32.3882447778743
"968" 1544 31.3821011004804 33.4161843243626 44.3776902940459 32.3882447778743
"969" 1545 31.3821011004804 33.4161843243626 44.3776902940459 32.3882447778743
"970" 1546 31.3821011004804 33.4161843243626 44.3776902940459 32.3882447778743
"971" 1552 30.7618451943242 32.2755917054365 43.4332072990243 31.3358962934312
"972" 1553 30.7618451943242 32.2755917054365 43.4332072990243 31.3358962934312
"973" 1560 27.6179843025329 29.4466359495078 39.9525479767119 28.6571881898256
"974" 1561 27.6179843025329 29.4466359495078 39.9525479767119 28.6571881898256
"975" 1562 28.7856986599645 29.6377533332604 40.1344806823255 28.8915868292647
"976" 1563 28.7856986599645 29.6377533332604 40.1344806823255 28.8915868292647
"977" 1565 28.7434568660929 30.6466765300539 41.5938800512633 29.8579531779557
"978" 1566 28.7434568660929 30.6466765300539 41.5938800512633 29.8579531779557
"979" 1574 27.5704017764907 29.3618865070582 40.3999236702496 28.6642515536942
"980" 1575 27.5704017764907 29.3618865070582 40.3999236702496 28.6642515536942
"981" 228 31.2985202018783 33.7833496678109 47.3194505025752 33.304734843703
"982" 229 31.2985202018783 33.7833496678109 47.3194505025752 33.304734843703
"983" 230 31.2985202018783 33.7833496678109 47.3194505025752 33.304734843703
"984" 231 31.2985202018783 33.7833496678109 47.3194505025752 33.304734843703
"985" 232 31.2985202018783 33.7833496678109 47.3194505025752 33.304734843703
"986" 233 31.2985202018783 33.7833496678109 47.3194505025752 33.304734843703
"987" 234 30.6861422791318 34.0365879430529 47.2123806564078 33.6172667414178
"988" 235 27.6006161455627 30.3447904813539 45.3483032045453 29.9694207329106
"989" 236 27.6006161455627 30.3447904813539 45.3483032045453 29.9694207329106
"990" 237 24.0970860157929 25.6633438052272 39.6110869490363 25.5079011550053
"991" 238 24.0970860157929 25.6633438052272 39.6110869490363 25.5079011550053
"992" 239 32.7820284200261 34.6671676233024 48.1873657182294 34.249022358346
"993" 240 32.7820284200261 34.6671676233024 48.1873657182294 34.249022358346
"994" 241 32.7820284200261 34.6671676233024 48.1873657182294 34.249022358346
"995" 242 34.6127171667982 36.8908523710545 47.4146262300968 36.4343165310736
"996" 243 34.6127171667982 36.8908523710545 47.4146262300968 36.4343165310736
"997" 244 34.6127171667982 36.8908523710545 47.4146262300968 36.4343165310736
"998" 245 34.6127171667982 36.8908523710545 47.4146262300968 36.4343165310736
"999" 2202 31.2985202018783 33.7833496678109 47.3648735921306 32.8217301136741
"1000" 2203 31.2985202018783 33.7833496678109 47.3648735921306 32.8217301136741
"1001" 2204 27.6006161455627 30.3447904813539 45.5816755437551 29.7405456035631
"1002" 2205 27.6006161455627 30.3447904813539 45.5816755437551 29.7405456035631
"1003" 2206 27.001779633368 27.5985995559348 41.8385460845461 27.1361761208353
"1004" 2207 27.001779633368 27.5985995559348 41.8385460845461 27.1361761208353
"1005" 2208 27.001779633368 27.5985995559348 41.8385460845461 27.1361761208353
"1006" 13 32.8221857833338 35.0389277969255 45.9492397200462 34.2158319108007
"1007" 14 32.8221857833338 35.0389277969255 45.9492397200462 34.2158319108007
"1008" 15 30.8923619941317 32.5792846731306 43.457056088563 31.8437358728576
"1009" 16 30.8923619941317 32.5792846731306 43.457056088563 31.8437358728576
"1010" 17 31.7818892618161 33.3032714127727 44.5810294805028 32.5548144027183
"1011" 18 31.7818892618161 33.3032714127727 44.5810294805028 32.5548144027183
"1012" 19 31.7818892618161 33.3032714127727 44.5810294805028 32.5548144027183
"1013" 20 31.7818892618161 33.3032714127727 44.5810294805028 32.5548144027183
"1014" 107 28.7600997973998 28.452008787858 42.8223191651063 28.025166834645
"1015" 108 28.7600997973998 28.452008787858 42.8223191651063 28.025166834645
"1016" 111 26.71009984967 26.5113501598156 41.1563699677599 26.1529326362434
"1017" 112 26.71009984967 26.5113501598156 41.1563699677599 26.1529326362434
"1018" 115 30.9411348438482 31.712488110058 44.9447271613637 31.2086974317509
"1019" 116 30.9411348438482 31.712488110058 44.9447271613637 31.2086974317509
"1020" 1431 25.8544720002657 27.7191333945319 39.9016127578502 27.3136442293658
"1021" 1432 34.613094056889 36.8906278655516 47.4089330197108 36.4199351242404
"1022" 1452 27.0645232178778 27.7522713252484 38.1522189601761 27.5378171337439
"1023" 1453 27.0645232178778 27.7522713252484 38.1522189601761 27.5378171337439
"1024" 1454 27.0645232178778 27.7522713252484 38.1522189601761 27.5378171337439
"1025" 1455 27.0645232178778 27.7522713252484 38.1522189601761 27.5378171337439
"1026" 1456 27.0645232178778 27.7522713252484 38.1522189601761 27.5378171337439
"1027" 2382 30.1379920931319 33.0716315306692 47.4451603966445 31.9678174444476
"1028" 2383 31.1595837487348 33.0656432553562 47.8013114285183 32.0896799526137
"1029" 2384 31.1595837487348 33.0656432553562 47.8013114285183 32.0896799526137
"1030" 2385 31.1595837487348 33.0656432553562 47.8013114285183 32.0896799526137
"1031" 2386 31.1595837487348 33.0656432553562 47.8013114285183 32.0896799526137
"1032" 2387 31.158032218349 33.1037474006007 47.9023492507734 32.1113966635773
"1033" 2388 31.158032218349 33.1037474006007 47.9023492507734 32.1113966635773
"1034" 2389 29.1098085829678 31.3062738044769 44.9028991907255 30.1631349909457
"1035" 2390 31.0649759703458 33.0078814467403 47.8779881054422 31.9586708009631
"1036" 2391 31.0649759703458 33.0078814467403 47.8779881054422 31.9586708009631
"1037" 1450 27.0645232178778 27.7522713252484 38.1522189601761 27.5378171337439
"1038" 1451 27.0645232178778 27.7522713252484 38.1522189601761 27.5378171337439
"1039" 1457 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1040" 1458 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1041" 1459 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1042" 1460 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1043" 1461 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1044" 1462 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1045" 1463 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1046" 1464 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1047" 1465 31.3807247275093 33.4151060620144 44.817899826452 33.1522184123766
"1048" 1433 34.613094056889 36.8906278655516 47.3393163830077 36.0822845386393
"1049" 1443 27.0645232178778 27.7522713252484 38.0027612884793 27.2539383121998
"1050" 1444 27.0645232178778 27.7522713252484 38.0027612884793 27.2539383121998
"1051" 1445 27.0645232178778 27.7522713252484 38.0027612884793 27.2539383121998
"1052" 1446 27.0645232178778 27.7522713252484 38.0027612884793 27.2539383121998
"1053" 1447 27.0645232178778 27.7522713252484 38.0027612884793 27.2539383121998
"1054" 1448 27.0645232178778 27.7522713252484 38.0027612884793 27.2539383121998
"1055" 1449 27.0645232178778 27.7522713252484 38.0027612884793 27.2539383121998
"1056" 1440 30.1624466457791 31.4431643575865 42.304575738826 30.8445180620943
"1057" 1441 30.1624466457791 31.4431643575865 42.304575738826 30.8445180620943
"1058" 1442 30.1624466457791 31.4431643575865 42.304575738826 30.8445180620943
"1059" 1434 30.8995900586116 32.4038276234273 43.1488290837853 31.7896956904729
"1060" 1435 30.8995900586116 32.4038276234273 43.1488290837853 31.7896956904729
"1061" 1436 30.8995900586116 32.4038276234273 43.1488290837853 31.7896956904729
"1062" 1437 30.8995900586116 32.4038276234273 43.1488290837853 31.7896956904729
"1063" 1438 30.8995900586116 32.4038276234273 43.1488290837853 31.7896956904729
"1064" 1439 30.8995900586116 32.4038276234273 43.1488290837853 31.7896956904729
"1065" 1422 27.2224213592893 31.281100891866 45.2279037533273 30.3513757426104
"1066" 1423 27.2224213592893 31.281100891866 45.2279037533273 30.3513757426104
"1067" 1424 27.2224213592893 31.281100891866 45.2279037533273 30.3513757426104
"1068" 1425 27.2224213592893 31.281100891866 45.2279037533273 30.3513757426104
"1069" 1612 27.2224213592893 31.281100891866 45.2236978269502 30.3573863158455
"1070" 1613 27.2224213592893 31.281100891866 45.2236978269502 30.3573863158455
"1071" 1614 27.2224213592893 31.281100891866 45.2236978269502 30.3573863158455
"1072" 1615 27.2224213592893 31.281100891866 45.2236978269502 30.3573863158455
"1073" 2379 27.2224213592893 31.281100891866 45.1714291455183 30.5450003563805
"1074" 2380 27.2224213592893 31.281100891866 45.1714291455183 30.5450003563805
"1075" 796 29.8243672432381 31.3890388123098 41.0142777635433 30.554391161135
"1076" 1585 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1077" 1586 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1078" 1587 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1079" 1588 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1080" 1589 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1081" 1590 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1082" 1591 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1083" 1592 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1084" 1593 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1085" 1594 29.0725476311315 31.5318617173965 41.0843643051137 31.3960507624343
"1086" 1595 28.7569027353313 31.1808032198715 41.532599259231 30.9763569819969
"1087" 1596 32.2031393553424 36.3119528739751 48.5084321961913 36.0443891452814
"1088" 1597 35.9474954894094 40.1588614154971 52.2551230467664 39.8341800609831
"1089" 2395 26.1503181079801 27.0949551511925 38.7466567400122 26.8335902462391
"1090" 2396 32.3950482716166 36.4800659499427 50.674310386412 36.1669073671779
