"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference"
"Micropterus salmoides","35.66_-97.47","46.78_-94.7",NA,NA,28.2693670099432,12.8226617986506,27.6791542746804,12.596113170277,1259190.82582509,15.4467052112926,15.0830411044034
"Micropterus salmoides","35.96_-83.92","41.65_-82.83",NA,NA,23.5405677101829,24.8923674149947,23.5075157859109,24.8691151012074,640409.906924305,1.35179970481179,1.36159931529652
"Micropterus salmoides","35.96_-83.92","39.507_-91.794",NA,NA,23.5405677101829,22.5388712102717,23.5075157859109,22.4350434736772,797335.682372682,1.00169649991122,1.07247231223366
"Micropterus salmoides","35.96_-83.92","42.08_-81.34",NA,NA,23.5405677101829,24.8923674149947,23.5075157859109,24.8691151012074,716785.809811726,1.35179970481179,1.36159931529652
"Micropterus salmoides","35.96_-83.92","32.874_-110.809",NA,NA,23.5405677101829,30.117353404652,23.5075157859109,30.1132508711382,2485079.18367275,6.57678569446911,6.60573508522727
"Micropterus salmoides","35.96_-83.92","34.45_-96.64",NA,NA,23.5405677101829,29.5093974720348,23.5075157859109,28.9814086914063,1168272.99332035,5.96882976185191,5.47389290549538
"Micropterus salmoides","35.96_-83.92","38.34_-90.37",NA,NA,23.5405677101829,24.6074240944602,23.5075157859109,24.4516450361772,630445.276749768,1.06685638427734,0.944129250266332
"Micropterus salmoides","35.96_-83.92","45.55_-92.39",NA,NA,23.5405677101829,14.3479497736151,23.5075157859109,14.2742005781694,1282792.68082726,9.19261793656783,9.23331520774148
"Micropterus salmoides","35.96_-83.92","46.78_-94.7",NA,NA,23.5405677101829,12.8226617986506,23.5075157859109,12.596113170277,1500900.45198258,10.7179059115323,10.9114026156339
"Micropterus salmoides","41.65_-82.83","39.507_-91.794",NA,NA,24.8923674149947,22.5388712102717,24.8691151012074,22.4350434736772,794106.811438852,2.35349620472301,2.43407162753018
"Micropterus salmoides","41.65_-82.83","42.08_-81.34",NA,NA,24.8923674149947,24.8923674149947,24.8691151012074,24.8691151012074,132471.701743499,0,0
"Micropterus salmoides","41.65_-82.83","32.874_-110.809",NA,NA,24.8923674149947,30.117353404652,24.8691151012074,30.1132508711382,2649675.18106411,5.22498598965732,5.24413576993076
"Micropterus salmoides","41.65_-82.83","34.45_-96.64",NA,NA,24.8923674149947,29.5093974720348,24.8691151012074,28.9814086914063,1449059.06779354,4.61703005704012,4.11229359019886
"Micropterus salmoides","41.65_-82.83","38.34_-90.37",NA,NA,24.8923674149947,24.6074240944602,24.8691151012074,24.4516450361772,740706.251510595,0.284943320534445,0.417470065030184
"Micropterus salmoides","41.65_-82.83","45.55_-92.39",NA,NA,24.8923674149947,14.3479497736151,24.8691151012074,14.2742005781694,883692.240555596,10.5444176413796,10.594914523038
"Micropterus salmoides","41.65_-82.83","46.78_-94.7",NA,NA,24.8923674149947,12.8226617986506,24.8691151012074,12.596113170277,1104162.06866501,12.0697056163441,12.2730019309304
"Micropterus salmoides","39.507_-91.794","42.08_-81.34",NA,NA,22.5388712102717,24.8923674149947,22.4350434736772,24.8691151012074,925691.989636355,2.35349620472301,2.43407162753018
"Micropterus salmoides","39.507_-91.794","32.874_-110.809",NA,NA,22.5388712102717,30.117353404652,22.4350434736772,30.1132508711382,1856261.25812099,7.57848219438033,7.67820739746094
"Micropterus salmoides","39.507_-91.794","34.45_-96.64",NA,NA,22.5388712102717,29.5093974720348,22.4350434736772,28.9814086914063,708700.023208688,6.97052626176313,6.54636521772904
"Micropterus salmoides","39.507_-91.794","38.34_-90.37",NA,NA,22.5388712102717,24.6074240944602,22.4350434736772,24.4516450361772,179119.712732065,2.06855288418857,2.0166015625
"Micropterus salmoides","39.507_-91.794","45.55_-92.39",NA,NA,22.5388712102717,14.3479497736151,22.4350434736772,14.2742005781694,674472.375542637,8.19092143665661,8.16084289550781
"Micropterus salmoides","39.507_-91.794","46.78_-94.7",NA,NA,22.5388712102717,12.8226617986506,22.4350434736772,12.596113170277,843166.828670142,9.7162094116211,9.83893030340022
"Micropterus salmoides","42.08_-81.34","32.874_-110.809",NA,NA,24.8923674149947,30.117353404652,24.8691151012074,30.1132508711382,2780525.55623038,5.22498598965732,5.24413576993076
"Micropterus salmoides","42.08_-81.34","34.45_-96.64",NA,NA,24.8923674149947,29.5093974720348,24.8691151012074,28.9814086914063,1580516.11690329,4.61703005704012,4.11229359019886
"Micropterus salmoides","42.08_-81.34","38.34_-90.37",NA,NA,24.8923674149947,24.6074240944602,24.8691151012074,24.4516450361772,872627.509359442,0.284943320534445,0.417470065030184
"Micropterus salmoides","42.08_-81.34","45.55_-92.39",NA,NA,24.8923674149947,14.3479497736151,24.8691151012074,14.2742005781694,966937.08412999,10.5444176413796,10.594914523038
"Micropterus salmoides","42.08_-81.34","46.78_-94.7",NA,NA,24.8923674149947,12.8226617986506,24.8691151012074,12.596113170277,1181821.36355308,12.0697056163441,12.2730019309304
"Micropterus salmoides","32.874_-110.809","34.45_-96.64",NA,NA,30.117353404652,29.5093974720348,30.1132508711382,28.9814086914063,1323361.74630674,0.607955932617195,1.1318421797319
"Micropterus salmoides","32.874_-110.809","38.34_-90.37",NA,NA,30.117353404652,24.6074240944602,30.1132508711382,24.4516450361772,1942474.79593722,5.50992931019176,5.66160583496094
"Micropterus salmoides","32.874_-110.809","45.55_-92.39",NA,NA,30.117353404652,14.3479497736151,30.1132508711382,14.2742005781694,2115502.17763563,15.7694036310369,15.8390502929688
"Micropterus salmoides","32.874_-110.809","46.78_-94.7",NA,NA,30.117353404652,12.8226617986506,30.1132508711382,12.596113170277,2063726.71381526,17.2946916060014,17.5171377008612
"Micropterus salmoides","34.45_-96.64","38.34_-90.37",NA,NA,29.5093974720348,24.6074240944602,28.9814086914063,24.4516450361772,709042.23284614,4.90197337757457,4.52976365522904
"Micropterus salmoides","34.45_-96.64","45.55_-92.39",NA,NA,29.5093974720348,14.3479497736151,28.9814086914063,14.2742005781694,1287192.63589508,15.1614476984197,14.7072081132369
"Micropterus salmoides","34.45_-96.64","46.78_-94.7",NA,NA,29.5093974720348,12.8226617986506,28.9814086914063,12.596113170277,1382203.57794386,16.6867356733842,16.3852955211293
"Micropterus salmoides","38.34_-90.37","45.55_-92.39",NA,NA,24.6074240944602,14.3479497736151,24.4516450361772,14.2742005781694,819776.739440335,10.2594743208452,10.1774444580078
"Micropterus salmoides","38.34_-90.37","46.78_-94.7",NA,NA,24.6074240944602,12.8226617986506,24.4516450361772,12.596113170277,1003965.42557426,11.7847622958097,11.8555318659002
"Micropterus salmoides","45.55_-92.39","46.78_-94.7",NA,NA,14.3479497736151,12.8226617986506,14.2742005781694,12.596113170277,224630.538595665,1.52528797496449,1.67808740789241
"Mixophyes fasciolatus","-34_151.342","-27.334_152.768",304.8,629,26.6842503181297,26.2687327768131,26.6842503181297,26.2687327768131,754484.356639673,0.41551754131666,0.41551754131666
"Morone chrysops","42.08_-81.34","38.34_-90.37",NA,NA,24.8923674149947,24.6074240944602,24.8923674149947,24.6074240944602,872627.509359442,0.284943320534445,0.284943320534445
"Morone saxatilis","35.66_-97.47","41.24_-73.92",NA,NA,28.2693670099432,28.5509540904652,28.2321376453747,28.5509540904652,2137343.00922443,0.281587080522016,0.318816445090555
"Morone saxatilis","35.66_-97.47","45.37_-63.26",NA,NA,28.2693670099432,10.4001188798384,28.2321376453747,10.4001188798384,3062590.36238332,17.8692481301048,17.8320187655362
"Morone saxatilis","41.24_-73.92","45.37_-63.26",NA,NA,28.5509540904652,10.4001188798384,28.5509540904652,10.4001188798384,977187.18610272,18.1508352106268,18.1508352106268
"Mugil cephalus","21.37_-157.98","31.29_-113.54",NA,NA,18.622499859333,21.8342499256134,18.622499859333,21.8342499256134,4537502.25988657,3.21175006628037,3.21175006628037
"Myrmecocystus depilis","32.32_-106.76","36.68_-108.31",1209,1734,29.5149581160037,25.6159270985446,25.85119808214,21.5435029963777,505731.243125092,3.89903101745909,4.30769508576232
"Necturus maculosus","40.4070065_-84.204712","45.442_-90.128",306,499,27.8273174925377,25.443019741373,27.8273174925377,25.443019741373,739352.025106026,2.38429775116467,2.38429775116467
"Notemigonus crysoleucas","29.48_-81.68","35.66_-97.47",NA,NA,31.9100981278853,28.2693670099432,31.9100981278853,28.2693670099432,1630570.02906461,3.64073111794212,3.64073111794212
"Notemigonus crysoleucas","29.48_-81.68","41.65_-82.83",NA,NA,31.9100981278853,24.8923674149947,31.9100981278853,24.8923674149947,1358716.49634586,7.01773071289063,7.01773071289063
"Notemigonus crysoleucas","29.48_-81.68","45.83_-78.42",NA,NA,31.9100981278853,13.0631423950195,31.9100981278853,13.0631423950195,1842183.15509934,18.8469557328658,18.8469557328658
"Notemigonus crysoleucas","29.48_-81.68","39.201_-92.177",NA,NA,31.9100981278853,26.5348609230735,31.9100981278853,26.5348609230735,1447670.31625081,5.37523720481179,5.37523720481179
"Notemigonus crysoleucas","35.66_-97.47","41.65_-82.83",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1434079.49711498,3.3769995949485,3.3769995949485
"Notemigonus crysoleucas","35.66_-97.47","45.83_-78.42",NA,NA,28.2693670099432,13.0631423950195,28.2693670099432,13.0631423950195,1957268.17340345,15.2062246149237,15.2062246149237
"Notemigonus crysoleucas","35.66_-97.47","39.201_-92.177",NA,NA,28.2693670099432,26.5348609230735,28.2693670099432,26.5348609230735,611596.865809296,1.73450608686966,1.73450608686966
"Notemigonus crysoleucas","41.65_-82.83","45.83_-78.42",NA,NA,24.8923674149947,13.0631423950195,24.8923674149947,13.0631423950195,584874.810074329,11.8292250199751,11.8292250199751
"Notemigonus crysoleucas","41.65_-82.83","39.201_-92.177",NA,NA,24.8923674149947,26.5348609230735,24.8923674149947,26.5348609230735,837154.99441364,1.64249350807884,1.64249350807884
"Notemigonus crysoleucas","45.83_-78.42","39.201_-92.177",NA,NA,13.0631423950195,26.5348609230735,13.0631423950195,26.5348609230735,1345710.24543185,13.471718528054,13.471718528054
"Notophthalmus viridescens","34.028_-78.202","35.255_-97.352",11,328,30.3852256045672,26.001501452556,27.606645069783,23.5627419906456,1756439.2697278,4.38372415201121,4.04390307913746
"Notophthalmus viridescens","34.028_-78.202","35.317_-83.209",11,845,30.3852256045672,25.4330600315647,27.606645069783,23.1452478523293,480262.19825256,4.95216557300251,4.46139721745379
"Notophthalmus viridescens","34.028_-78.202","36.026_-79.11",11,223,30.3852256045672,25.4658810929894,27.606645069783,22.0690068806652,237314.77653549,4.91934451157777,5.53763818911781
"Notophthalmus viridescens","34.028_-78.202","36.074_-78.243",11,70,30.3852256045672,29.2480369955331,27.606645069783,26.4399000457214,227790.315212426,1.13718860903402,1.16674502406168
"Notophthalmus viridescens","34.028_-78.202","36.494_-81.12",11,906,30.3852256045672,27.0337862706831,27.606645069783,23.7603732876335,381673.50945445,3.35143933388409,3.84627178214951
"Notophthalmus viridescens","34.028_-78.202","37.313_-80.677",11,558,30.3852256045672,28.2512729546797,27.606645069783,26.4247817491145,428701.536926433,2.13395264988747,1.18186332066855
"Notophthalmus viridescens","34.028_-78.202","37.375_-80.523",11,1179,30.3852256045672,22.0352071169394,27.606645069783,22.0154495698142,427562.180117662,8.3500184876278,5.59119549996884
"Notophthalmus viridescens","34.028_-78.202","37.788_-81.953",11,480,30.3852256045672,26.3590125408622,27.606645069783,23.970759028048,538012.415994781,4.02621306370499,3.635886041735
"Notophthalmus viridescens","34.028_-78.202","37.9510375_-79.0576175",11,826,30.3852256045672,24.8744059165312,27.606645069783,22.188997458911,443451.601431177,5.51081968803595,5.417647610872
"Notophthalmus viridescens","34.028_-78.202","41.129_-74.687",11,229,30.3852256045672,27.1843159274722,27.606645069783,23.9896206439167,848922.108085169,3.20090967709501,3.61702442586633
"Notophthalmus viridescens","34.028_-78.202","42.117_-72.662",11,79,30.3852256045672,27.3918802450667,27.606645069783,23.8700571474271,1022425.82294228,2.99334535950046,3.73658792235596
"Notophthalmus viridescens","34.028_-78.202","42.69_-73.29",11,727,30.3852256045672,23.667102886672,27.606645069783,20.4165017017096,1054782.28993677,6.71812271789512,7.19014336807341
"Notophthalmus viridescens","34.028_-78.202","46.312_-84.593",11,212,30.3852256045672,24.0332437927304,27.606645069783,20.954774923501,1470295.03911419,6.35198181183674,6.65187014628205
"Notophthalmus viridescens","34.028_-78.202","51.254_-85.323",11,184,30.3852256045672,22.6998841560513,27.606645069783,18.0956701594127,2001962.23126519,7.68534144851586,9.51097491037035
"Notophthalmus viridescens","34.028_-78.202","43.3_-72.783",11,407,30.3852256045672,24.8956699898319,27.606645069783,21.4686713182698,1133898.21629468,5.4895556147353,6.13797375151329
"Notophthalmus viridescens","35.255_-97.352","35.317_-83.209",328,845,26.001501452556,25.4330600315647,23.5627419906456,23.1452478523293,1284067.90058509,0.568441420991302,0.417494138316322
"Notophthalmus viridescens","35.255_-97.352","36.026_-79.11",328,223,26.001501452556,25.4658810929894,23.5627419906456,22.0690068806652,1650139.92493067,0.535620359566558,1.49373510998034
"Notophthalmus viridescens","35.255_-97.352","36.074_-78.243",328,70,26.001501452556,29.2480369955331,23.5627419906456,26.4399000457214,1727864.05657019,3.24653554297719,2.87715805507579
"Notophthalmus viridescens","35.255_-97.352","36.494_-81.12",328,906,26.001501452556,27.0337862706831,23.5627419906456,23.7603732876335,1468892.90263849,1.03228481812712,0.19763129698795
"Notophthalmus viridescens","35.255_-97.352","37.313_-80.677",328,558,26.001501452556,28.2512729546797,23.5627419906456,26.4247817491145,1511703.65832445,2.24977150212375,2.86203975846891
"Notophthalmus viridescens","35.255_-97.352","37.375_-80.523",328,1179,26.001501452556,22.0352071169394,23.5627419906456,22.0154495698142,1525754.92644863,3.96629433561659,1.54729242083138
"Notophthalmus viridescens","35.255_-97.352","37.788_-81.953",328,480,26.001501452556,26.3590125408622,23.5627419906456,23.970759028048,1404421.24859313,0.357511088306225,0.40801703740247
"Notophthalmus viridescens","35.255_-97.352","37.9510375_-79.0576175",328,826,26.001501452556,24.8744059165312,23.5627419906456,22.188997458911,1659371.4703658,1.12709553602474,1.37374453173453
"Notophthalmus viridescens","35.255_-97.352","41.129_-74.687",328,229,26.001501452556,27.1843159274722,23.5627419906456,23.9896206439167,2080906.64266015,1.18281447491621,0.426878653271132
"Notophthalmus viridescens","35.255_-97.352","42.117_-72.662",328,79,26.001501452556,27.3918802450667,23.5627419906456,23.8700571474271,2267625.75713781,1.39037879251075,0.307315156781506
"Notophthalmus viridescens","35.255_-97.352","42.69_-73.29",328,727,26.001501452556,23.667102886672,23.5627419906456,20.4165017017096,2231171.68201269,2.33439856588391,3.14624028893595
"Notophthalmus viridescens","35.255_-97.352","46.312_-84.593",328,212,26.001501452556,24.0332437927304,23.5627419906456,20.954774923501,1630314.82675209,1.96825765982553,2.60796706714459
"Notophthalmus viridescens","35.255_-97.352","51.254_-85.323",328,184,26.001501452556,22.6998841560513,23.5627419906456,18.0956701594127,2024537.72232143,3.30161729650465,5.46707183123289
"Notophthalmus viridescens","35.255_-97.352","43.3_-72.783",328,407,26.001501452556,24.8956699898319,23.5627419906456,21.4686713182698,2287875.67077301,1.10583146272409,2.09407067237582
"Notophthalmus viridescens","35.317_-83.209","36.026_-79.11",845,223,25.4330600315647,25.4658810929894,23.1452478523293,22.0690068806652,378961.98700454,0.0328210614247446,1.07624097166402
"Notophthalmus viridescens","35.317_-83.209","36.074_-78.243",845,70,25.4330600315647,29.2480369955331,23.1452478523293,26.4399000457214,456740.279567276,3.81497696396849,3.29465219339211
"Notophthalmus viridescens","35.317_-83.209","36.494_-81.12",845,906,25.4330600315647,27.0337862706831,23.1452478523293,23.7603732876335,229437.703868894,1.60072623911842,0.615125435304272
"Notophthalmus viridescens","35.317_-83.209","37.313_-80.677",845,558,25.4330600315647,28.2512729546797,23.1452478523293,26.4247817491145,317702.866954644,2.81821292311505,3.27953389678524
"Notophthalmus viridescens","35.317_-83.209","37.375_-80.523",845,1179,25.4330600315647,22.0352071169394,23.1452478523293,22.0154495698142,332363.553121286,3.39785291462529,1.12979828251505
"Notophthalmus viridescens","35.317_-83.209","37.788_-81.953",845,480,25.4330600315647,26.3590125408622,23.1452478523293,23.970759028048,297108.514742933,0.925952509297527,0.825511175718791
"Notophthalmus viridescens","35.317_-83.209","37.9510375_-79.0576175",845,826,25.4330600315647,24.8744059165312,23.1452478523293,22.188997458911,472668.918673016,0.558654115033438,0.956250393418212
"Notophthalmus viridescens","35.317_-83.209","41.129_-74.687",845,229,25.4330600315647,27.1843159274722,23.1452478523293,23.9896206439167,986042.406619695,1.75125589590751,0.844372791587453
"Notophthalmus viridescens","35.317_-83.209","42.117_-72.662",845,79,25.4330600315647,27.3918802450667,23.1452478523293,23.8700571474271,1186754.17930058,1.95882021350205,0.724809295097828
"Notophthalmus viridescens","35.317_-83.209","42.69_-73.29",845,727,25.4330600315647,23.667102886672,23.1452478523293,20.4165017017096,1185821.3381034,1.76595714489261,2.72874615061962
"Notophthalmus viridescens","35.317_-83.209","46.312_-84.593",845,212,25.4330600315647,24.0332437927304,23.1452478523293,20.954774923501,1229444.19035083,1.39981623883422,2.19047292882826
"Notophthalmus viridescens","35.317_-83.209","51.254_-85.323",845,184,25.4330600315647,22.6998841560513,23.1452478523293,18.0956701594127,1782154.48104281,2.73317587551335,5.04957769291656
"Notophthalmus viridescens","35.317_-83.209","43.3_-72.783",845,407,25.4330600315647,24.8956699898319,23.1452478523293,21.4686713182698,1261483.46704604,0.537390041732785,1.6765765340595
"Notophthalmus viridescens","36.026_-79.11","36.074_-78.243",223,70,25.4658810929894,29.2480369955331,22.0690068806652,26.4399000457214,78214.3982026726,3.78215590254375,4.37089316505613
"Notophthalmus viridescens","36.026_-79.11","36.494_-81.12",223,906,25.4658810929894,27.0337862706831,22.0690068806652,23.7603732876335,187787.428722135,1.56790517769367,1.69136640696829
"Notophthalmus viridescens","36.026_-79.11","37.313_-80.677",223,558,25.4658810929894,28.2512729546797,22.0690068806652,26.4247817491145,200248.456144172,2.7853918616903,4.35577486844926
"Notophthalmus viridescens","36.026_-79.11","37.375_-80.523",223,1179,25.4658810929894,22.0352071169394,22.0690068806652,22.0154495698142,196095.712029084,3.43067397605003,0.0535573108510334
"Notophthalmus viridescens","36.026_-79.11","37.788_-81.953",223,480,25.4658810929894,26.3590125408622,22.0690068806652,23.970759028048,320148.25309948,0.893131447872783,1.90175214738281
"Notophthalmus viridescens","36.026_-79.11","37.9510375_-79.0576175",223,826,25.4658810929894,24.8744059165312,22.0690068806652,22.188997458911,214344.793164789,0.591475176458182,0.119990578245808
"Notophthalmus viridescens","36.026_-79.11","41.129_-74.687",223,229,25.4658810929894,27.1843159274722,22.0690068806652,23.9896206439167,685960.45191218,1.71843483448276,1.92061376325147
"Notophthalmus viridescens","36.026_-79.11","42.117_-72.662",223,79,25.4658810929894,27.3918802450667,22.0690068806652,23.8700571474271,877090.067733462,1.92599915207731,1.80105026676185
"Notophthalmus viridescens","36.026_-79.11","42.69_-73.29",223,727,25.4658810929894,23.667102886672,22.0690068806652,20.4165017017096,894603.477382231,1.79877820631735,1.6525051789556
"Notophthalmus viridescens","36.026_-79.11","46.312_-84.593",223,212,25.4658810929894,24.0332437927304,22.0690068806652,20.954774923501,1232990.53367368,1.43263730025897,1.11423195716424
"Notophthalmus viridescens","36.026_-79.11","51.254_-85.323",223,184,25.4658810929894,22.6998841560513,22.0690068806652,18.0956701594127,1765926.59142545,2.76599693693809,3.97333672125254
"Notophthalmus viridescens","36.026_-79.11","43.3_-72.783",223,407,25.4658810929894,24.8956699898319,22.0690068806652,21.4686713182698,973815.356848476,0.570211103157529,0.600335562395479
"Notophthalmus viridescens","36.074_-78.243","36.494_-81.12",70,906,29.2480369955331,27.0337862706831,26.4399000457214,23.7603732876335,262353.1581319,2.21425072485007,2.67952675808784
"Notophthalmus viridescens","36.074_-78.243","37.313_-80.677",70,558,29.2480369955331,28.2512729546797,26.4399000457214,26.4247817491145,257328.735611447,0.996764040853446,0.0151182966068717
"Notophthalmus viridescens","36.074_-78.243","37.375_-80.523",70,1179,29.2480369955331,22.0352071169394,26.4399000457214,22.0154495698142,249705.548940749,7.21282987859378,4.42445047590716
"Notophthalmus viridescens","36.074_-78.243","37.788_-81.953",70,480,29.2480369955331,26.3590125408622,26.4399000457214,23.970759028048,381256.609385265,2.88902445467097,2.46914101767332
"Notophthalmus viridescens","36.074_-78.243","37.9510375_-79.0576175",70,826,29.2480369955331,24.8744059165312,26.4399000457214,22.188997458911,221138.990673633,4.37363107900193,4.25090258681032
"Notophthalmus viridescens","36.074_-78.243","41.129_-74.687",70,229,29.2480369955331,27.1843159274722,26.4399000457214,23.9896206439167,642000.508598205,2.06372106806099,2.45027940180465
"Notophthalmus viridescens","36.074_-78.243","42.117_-72.662",70,79,29.2480369955331,27.3918802450667,26.4399000457214,23.8700571474271,827224.59391464,1.85615675046644,2.56984289829428
"Notophthalmus viridescens","36.074_-78.243","42.69_-73.29",70,727,29.2480369955331,23.667102886672,26.4399000457214,20.4165017017096,850518.039308401,5.5809341088611,6.02339834401173
"Notophthalmus viridescens","36.074_-78.243","46.312_-84.593",70,212,29.2480369955331,24.0332437927304,26.4399000457214,20.954774923501,1256669.97284439,5.21479320280272,5.48512512222037
"Notophthalmus viridescens","36.074_-78.243","51.254_-85.323",70,184,29.2480369955331,22.6998841560513,26.4399000457214,18.0956701594127,1781364.84204022,6.54815283948184,8.34422988630867
"Notophthalmus viridescens","36.074_-78.243","43.3_-72.783",70,407,29.2480369955331,24.8956699898319,26.4399000457214,21.4686713182698,929982.251381884,4.35236700570128,4.97122872745161
"Notophthalmus viridescens","36.494_-81.12","37.313_-80.677",906,558,27.0337862706831,28.2512729546797,23.7603732876335,26.4247817491145,99333.1626306489,1.21748668399663,2.66440846148096
"Notophthalmus viridescens","36.494_-81.12","37.375_-80.523",906,1179,27.0337862706831,22.0352071169394,23.7603732876335,22.0154495698142,111534.353288014,4.99857915374371,1.74492371781933
"Notophthalmus viridescens","36.494_-81.12","37.788_-81.953",906,480,27.0337862706831,26.3590125408622,23.7603732876335,23.970759028048,161904.428680062,0.674773729820892,0.21038574041452
"Notophthalmus viridescens","36.494_-81.12","37.9510375_-79.0576175",906,826,27.0337862706831,24.8744059165312,23.7603732876335,22.188997458911,244382.9184058,2.15938035415186,1.57137582872248
"Notophthalmus viridescens","36.494_-81.12","41.129_-74.687",906,229,27.0337862706831,27.1843159274722,23.7603732876335,23.9896206439167,759582.511000165,0.150529656789089,0.229247356283182
"Notophthalmus viridescens","36.494_-81.12","42.117_-72.662",906,79,27.0337862706831,27.3918802450667,23.7603732876335,23.8700571474271,959645.380632466,0.358093974383632,0.109683859793556
"Notophthalmus viridescens","36.494_-81.12","42.69_-73.29",906,727,27.0337862706831,23.667102886672,23.7603732876335,20.4165017017096,961905.695783455,3.36668338401103,3.3438715859239
"Notophthalmus viridescens","36.494_-81.12","46.312_-84.593",906,212,27.0337862706831,24.0332437927304,23.7603732876335,20.954774923501,1130443.18424916,3.00054247795264,2.80559836413254
"Notophthalmus viridescens","36.494_-81.12","51.254_-85.323",906,184,27.0337862706831,22.6998841560513,23.7603732876335,18.0956701594127,1676616.84693979,4.33390211463177,5.66470312822084
"Notophthalmus viridescens","36.494_-81.12","43.3_-72.783",906,407,27.0337862706831,24.8956699898319,23.7603732876335,21.4686713182698,1038637.4104329,2.1381162808512,2.29170196936377
"Notophthalmus viridescens","37.313_-80.677","37.375_-80.523",558,1179,28.2512729546797,22.0352071169394,26.4247817491145,22.0154495698142,15276.9098396389,6.21606583774033,4.40933217930029
"Notophthalmus viridescens","37.313_-80.677","37.788_-81.953",558,480,28.2512729546797,26.3590125408622,26.4247817491145,23.970759028048,124408.982837322,1.89226041381752,2.45402272106644
"Notophthalmus viridescens","37.313_-80.677","37.9510375_-79.0576175",558,826,28.2512729546797,24.8744059165312,26.4247817491145,22.188997458911,159452.374336194,3.37686703814849,4.23578429020345
"Notophthalmus viridescens","37.313_-80.677","41.129_-74.687",558,229,28.2512729546797,27.1843159274722,26.4247817491145,23.9896206439167,668516.398086065,1.06695702720754,2.43516110519778
"Notophthalmus viridescens","37.313_-80.677","42.117_-72.662",558,79,28.2512729546797,27.3918802450667,26.4247817491145,23.8700571474271,869410.251462411,0.859392709612997,2.55472460168741
"Notophthalmus viridescens","37.313_-80.677","42.69_-73.29",558,727,28.2512729546797,23.667102886672,26.4247817491145,20.4165017017096,868298.272782033,4.58417006800766,6.00828004740486
"Notophthalmus viridescens","37.313_-80.677","46.312_-84.593",558,212,28.2512729546797,24.0332437927304,26.4247817491145,20.954774923501,1052777.44094111,4.21802916194927,5.4700068256135
"Notophthalmus viridescens","37.313_-80.677","51.254_-85.323",558,184,28.2512729546797,22.6998841560513,26.4247817491145,18.0956701594127,1594629.64256623,5.55138879862839,8.3291115897018
"Notophthalmus viridescens","37.313_-80.677","43.3_-72.783",558,407,28.2512729546797,24.8956699898319,26.4247817491145,21.4686713182698,944284.771603781,3.35560296484783,4.95611043084473
"Notophthalmus viridescens","37.375_-80.523","37.788_-81.953",1179,480,22.0352071169394,26.3590125408622,22.0154495698142,23.970759028048,134267.992882865,4.32380542392281,1.95530945823385
"Notophthalmus viridescens","37.375_-80.523","37.9510375_-79.0576175",1179,826,22.0352071169394,24.8744059165312,22.0154495698142,22.188997458911,144175.468373971,2.83919879959185,0.173547889096842
"Notophthalmus viridescens","37.375_-80.523","41.129_-74.687",1179,229,22.0352071169394,27.1843159274722,22.0154495698142,23.9896206439167,653729.866356009,5.14910881053279,1.97417107410251
"Notophthalmus viridescens","37.375_-80.523","42.117_-72.662",1179,79,22.0352071169394,27.3918802450667,22.0154495698142,23.8700571474271,854564.901827813,5.35667312812734,1.85460757761288
"Notophthalmus viridescens","37.375_-80.523","42.69_-73.29",1179,727,22.0352071169394,23.667102886672,22.0154495698142,20.4165017017096,853864.71385713,1.63189576973268,1.59894786810457
"Notophthalmus viridescens","37.375_-80.523","46.312_-84.593",1179,212,22.0352071169394,24.0332437927304,22.0154495698142,20.954774923501,1050173.34974288,1.99803667579106,1.06067464631321
"Notophthalmus viridescens","37.375_-80.523","51.254_-85.323",1179,184,22.0352071169394,22.6998841560513,22.0154495698142,18.0956701594127,1590721.71755851,0.66467703911194,3.91977941040151
"Notophthalmus viridescens","37.375_-80.523","43.3_-72.783",1179,407,22.0352071169394,24.8956699898319,22.0154495698142,21.4686713182698,929984.806451196,2.8604628728925,0.546778251544445
"Notophthalmus viridescens","37.788_-81.953","37.9510375_-79.0576175",480,826,26.3590125408622,24.8744059165312,23.970759028048,22.188997458911,255073.026358647,1.48460662433097,1.781761569137
"Notophthalmus viridescens","37.788_-81.953","41.129_-74.687",480,229,26.3590125408622,27.1843159274722,23.970759028048,23.9896206439167,726481.864994049,0.825303386609981,0.0188616158686621
"Notophthalmus viridescens","37.788_-81.953","42.117_-72.662",480,79,26.3590125408622,27.3918802450667,23.970759028048,23.8700571474271,927005.217129471,1.03286770420452,0.100701880620964
"Notophthalmus viridescens","37.788_-81.953","42.69_-73.29",480,727,26.3590125408622,23.667102886672,23.970759028048,20.4165017017096,915544.345955333,2.69190965419014,3.55425732633842
"Notophthalmus viridescens","37.788_-81.953","46.312_-84.593",480,212,26.3590125408622,24.0332437927304,23.970759028048,20.954774923501,973500.623257514,2.32576874813175,3.01598410454706
"Notophthalmus viridescens","37.788_-81.953","51.254_-85.323",480,184,26.3590125408622,22.6998841560513,23.970759028048,18.0956701594127,1522277.93810441,3.65912838481087,5.87508886863536
