"genus_species","latitude","longitude","realm_of_population","LocationID","temp_id","population_source","raster_mean","elevation_of_collection"
"Notemigonus crysoleucas",43.6666666666667,-79.5,"Freshwater",10117,"43.6666666666667_-79.5","GPDD",NA,NA
"Coregonus clupeaformis",45,-82,"Freshwater",10192,"45_-82","GPDD",NA,NA
"Rutilus rutilus",0,0,"Freshwater",10323,"0_0","GPDD",NA,NA
"Sardinops sagax",-35,20,"Freshwater",10328,"-35_20","GPDD",NA,NA
"Sardinops sagax",37,-119,"Freshwater",35,"37_-119","GPDD",NA,NA
"Sardinops sagax",35,140,"Freshwater",10341,"35_140","GPDD",NA,NA
"Sardinops sagax",-21,-70.5,"Marine",10133,"-21_-70.5","GPDD",NA,NA
"Oncorhynchus mykiss",-50.6,127.4,"Marine",10444,"-50.6_127.4","GPDD",NA,NA
"Esox lucius",54.3333333333333,-2.95,"Freshwater",10110,"54.3333333333333_-2.95","GPDD",NA,NA
"Gasterosteus aculeatus",51.25,-4.05,"Freshwater",83,"51.25_-4.05","GPDD",NA,NA
"Gasterosteus aculeatus",51.25,-4.05,"Freshwater",83,"51.25_-4.05","GPDD",NA,NA
"Notophthalmus viridescens",33.3,-81.485,"Terrestrial",10877,"33.3_-81.485","GPDD",97.1778823462229,109
"Plethodon jordani",35.55,-83.2,"Terrestrial",10878,"35.55_-83.2","GPDD",780.733758088476,1141
"Plethodon glutinosus",35.55,-83.2,"Terrestrial",10878,"35.55_-83.2","GPDD",780.733758088476,1141
"Plethodon cinereus",38.5,-78.4,"Terrestrial",10880,"38.5_-78.4","GPDD",349.085566302508,805
"Desmognathus quadramaculatus",35.05,-83.27,"Terrestrial",10879,"35.05_-83.27","GPDD",780.733758088476,1217
"Desmognathus ochrophaeus",35.05,-83.27,"Terrestrial",10879,"35.05_-83.27","GPDD",780.733758088476,1217
"Pseudacris regilla",41,-118.75,"Terrestrial",10881,"41_-118.75","GPDD",1443.12140130607,1194
"Pseudacris crucifer",33.3,-81.485,"Terrestrial",10877,"33.3_-81.485","GPDD",97.1778823462229,109
"Oncorhynchus kisutch",48.65,-121.75,"Freshwater",10895,"48.65_-121.75","GPDD",NA,NA
