"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","population_source1","population_source2"
"Notophthalmus viridescens","42.117_-72.662","46.312_-84.593",79,212,27.3918802071079,24.0332435965324,23.8700575924917,20.9547748036385,1058820.7771211,3.35863661057549,2.91528278885319,"Intratherm","Intratherm"
"Notophthalmus viridescens","42.117_-72.662","51.254_-85.323",79,184,27.3918802071079,22.6998840381789,23.8700575924917,18.0956699304565,1399527.09156181,4.69199616892902,5.77438766203518,"Intratherm","Intratherm"
"Notophthalmus viridescens","42.117_-72.662","43.3_-72.783",79,407,27.3918802071079,24.8956698892139,23.8700575924917,21.4686713060953,132062.334733266,2.49621031789403,2.40138628639637,"Intratherm","Intratherm"
"Notophthalmus viridescens","42.117_-72.662","33.27806_-81.72944",79,93,27.3918802071079,16.4495047841915,23.8700575924917,13.01728953997,1265699.34403584,10.9423754229164,10.8527680525217,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","38.51667_-79.02667",79,586,27.3918802071079,26.561627720284,23.8700575924917,23.9870870435884,672342.013747108,0.83025248682392,0.11702945109673,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","38.56167_-79.03139",79,1128,27.3918802071079,23.580627720284,23.8700575924917,21.0060870435884,669550.803883597,3.81125248682392,2.86397054890327,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","38.57111_-79.0275",79,1011,27.3918802071079,27.2418148628594,23.8700575924917,27.0303235806568,668634.656683089,0.150065344248446,3.16026598816513,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","38.62278_-79.07167",79,1075,27.3918802071079,23.872127720284,23.8700575924917,21.2975870435884,668132.352951081,3.51975248682392,2.57247054890327,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","38.62389_-79.03778",79,608,27.3918802071079,27.3265650922344,23.8700575924917,23.8047424776182,665724.507545911,0.0653151148734459,0.0653151148734459,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","38.62389_-79.06778",79,1085,27.3918802071079,23.817127720284,23.8700575924917,21.2425870435884,667788.982217651,3.57475248682392,2.62747054890327,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","41.72556_-85.85278",79,231,27.3918802071079,25.9934465194766,23.8700575924917,23.7056345538892,1092358.3275312,1.3984336876313,0.164423038602521,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","45.616667_-65.031944",79,339,27.3918802071079,NA,23.8700575924917,NA,725292.984501608,NA,NA,"Intratherm","LPI"
"Notophthalmus viridescens","42.117_-72.662","33.3_-81.485",79,109,27.3918802071079,22.8809536672696,23.8700575924917,19.6730822234997,1250337.17409266,4.51092653983832,4.19697536899201,"Intratherm","GPDD"
"Notophthalmus viridescens","42.69_-73.29","46.312_-84.593",727,212,23.6671029735794,24.0332435965324,20.416501585484,20.9547748036385,982657.697109351,0.366140622952987,0.538273218154533,"Intratherm","Intratherm"
"Notophthalmus viridescens","42.69_-73.29","51.254_-85.323",727,184,23.6671029735794,22.6998840381789,20.416501585484,18.0956699304565,1317471.22164062,0.967218935400542,2.32083165502746,"Intratherm","Intratherm"
"Notophthalmus viridescens","42.69_-73.29","43.3_-72.783",727,407,23.6671029735794,24.8956698892139,20.416501585484,21.4686713060953,79467.3963637027,1.22856691563445,1.05216972061135,"Intratherm","Intratherm"
"Notophthalmus viridescens","42.69_-73.29","33.27806_-81.72944",727,93,23.6671029735794,16.4495047841915,20.416501585484,13.01728953997,1281475.33083567,7.21759818938791,7.39921204551396,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","38.51667_-79.02667",727,586,23.6671029735794,26.561627720284,20.416501585484,23.9870870435884,671185.602036899,2.89452474670456,3.57058545810445,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","38.56167_-79.03139",727,1128,23.6671029735794,23.580627720284,20.416501585484,21.0060870435884,667903.736482645,0.0864752532954434,0.589585458104448,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","38.57111_-79.0275",727,1011,23.6671029735794,27.2418148628594,20.416501585484,27.0303235806568,666918.883526295,3.57471188928003,6.61382199517285,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","38.62278_-79.07167",727,1075,23.6671029735794,23.872127720284,20.416501585484,21.2975870435884,665572.371597391,0.205024746704559,0.881085458104451,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","38.62389_-79.03778",727,608,23.6671029735794,27.3265650922344,20.416501585484,23.8047424776182,663392.839490393,3.65946211865503,3.38824089213427,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","38.62389_-79.06778",727,1085,23.6671029735794,23.817127720284,20.416501585484,21.2425870435884,665244.983180975,0.15002474670456,0.826085458104451,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","41.72556_-85.85278",727,231,23.6671029735794,25.9934465194766,20.416501585484,23.7056345538892,1040447.28726574,2.32634354589717,3.2891329684052,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","45.616667_-65.031944",727,339,23.6671029735794,NA,20.416501585484,NA,735146.890034837,NA,NA,"Intratherm","LPI"
"Notophthalmus viridescens","42.69_-73.29","33.3_-81.485",727,109,23.6671029735794,22.8809536672696,20.416501585484,19.6730822234997,1267227.7102246,0.786149306309845,0.743419361984287,"Intratherm","GPDD"
"Notophthalmus viridescens","46.312_-84.593","51.254_-85.323",212,184,24.0332435965324,22.6998840381789,20.9547748036385,18.0956699304565,552732.655635564,1.33335955835353,2.85910487318199,"Intratherm","Intratherm"
"Notophthalmus viridescens","46.312_-84.593","43.3_-72.783",212,407,24.0332435965324,24.8956698892139,20.9547748036385,21.4686713060953,990022.797595603,0.862426292681462,0.513896502456813,"Intratherm","Intratherm"
"Notophthalmus viridescens","46.312_-84.593","33.27806_-81.72944",212,93,24.0332435965324,16.4495047841915,20.9547748036385,13.01728953997,1471184.89505714,7.5837388123409,7.9374852636685,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","38.51667_-79.02667",212,586,24.0332435965324,26.561627720284,20.9547748036385,23.9870870435884,980358.293500027,2.52838412375157,3.03231223994992,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","38.56167_-79.03139",212,1128,24.0332435965324,23.580627720284,20.9547748036385,21.0060870435884,975675.934699473,0.45261587624843,0.0513122399499153,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","38.57111_-79.0275",212,1011,24.0332435965324,27.2418148628594,20.9547748036385,27.0303235806568,974880.952856073,3.20857126632704,6.07554877701832,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","38.62278_-79.07167",212,1075,24.0332435965324,23.872127720284,20.9547748036385,21.2975870435884,968025.132229823,0.161115876248427,0.342812239949918,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","38.62389_-79.03778",212,608,24.0332435965324,27.3265650922344,20.9547748036385,23.8047424776182,969212.997283973,3.29332149570205,2.84996767397974,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","38.62389_-79.06778",212,1085,24.0332435965324,23.817127720284,20.9547748036385,21.2425870435884,968062.918458441,0.216115876248427,0.287812239949918,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","41.72556_-85.85278",212,231,24.0332435965324,25.9934465194766,20.9547748036385,23.7056345538892,520404.58017166,1.96020292294419,2.75085975025067,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","45.616667_-65.031944",212,339,24.0332435965324,NA,20.9547748036385,NA,1511738.03044513,NA,NA,"Intratherm","LPI"
"Notophthalmus viridescens","46.312_-84.593","33.3_-81.485",212,109,24.0332435965324,22.8809536672696,20.9547748036385,19.6730822234997,1472351.22585885,1.15228992926283,1.28169258013882,"Intratherm","GPDD"
"Notophthalmus viridescens","51.254_-85.323","43.3_-72.783",184,407,22.6998840381789,24.8956698892139,18.0956699304565,21.4686713060953,1293259.87114676,2.19578585103499,3.3730013756388,"Intratherm","Intratherm"
"Notophthalmus viridescens","51.254_-85.323","33.27806_-81.72944",184,93,22.6998840381789,16.4495047841915,18.0956699304565,13.01728953997,2022226.41008661,6.25037925398737,5.07838039048651,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","38.51667_-79.02667",184,586,22.6998840381789,26.561627720284,18.0956699304565,23.9870870435884,1500972.72277881,3.8617436821051,5.89141711313191,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","38.56167_-79.03139",184,1128,22.6998840381789,23.580627720284,18.0956699304565,21.0060870435884,1496064.74830531,0.880743682105098,2.91041711313191,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","38.57111_-79.0275",184,1011,22.6998840381789,27.2418148628594,18.0956699304565,27.0303235806568,1495160.73085252,4.54193082468057,8.93465365020031,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","38.62278_-79.07167",184,1075,22.6998840381789,23.872127720284,18.0956699304565,21.2975870435884,1488531.01937612,1.1722436821051,3.20191711313191,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","38.62389_-79.03778",184,608,22.6998840381789,27.3265650922344,18.0956699304565,23.8047424776182,1489283.65579211,4.62668105405557,5.70907254716173,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","38.62389_-79.06778",184,1085,22.6998840381789,23.817127720284,18.0956699304565,21.2425870435884,1488512.67247798,1.1172436821051,3.14691711313191,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","41.72556_-85.85278",184,231,22.6998840381789,25.9934465194766,18.0956699304565,23.7056345538892,1061470.17701775,3.29356248129772,5.60996462343266,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","45.616667_-65.031944",184,339,22.6998840381789,NA,18.0956699304565,NA,1617962.96199541,NA,NA,"Intratherm","LPI"
"Notophthalmus viridescens","51.254_-85.323","33.3_-81.485",184,109,22.6998840381789,22.8809536672696,18.0956699304565,19.6730822234997,2022763.66059882,0.181069629090697,1.57741229304317,"Intratherm","GPDD"
"Notophthalmus viridescens","43.3_-72.783","33.27806_-81.72944",407,93,24.8956698892139,16.4495047841915,21.4686713060953,13.01728953997,1360413.4721225,8.44616510502236,8.45138176612531,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","38.51667_-79.02667",407,586,24.8956698892139,26.561627720284,21.4686713060953,23.9870870435884,747540.745731213,1.66595783107011,2.5184157374931,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","38.56167_-79.03139",407,1128,24.8956698892139,23.580627720284,21.4686713060953,21.0060870435884,744140.551632258,1.31504216892989,0.462584262506898,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","38.57111_-79.0275",407,1011,24.8956698892139,27.2418148628594,21.4686713060953,27.0303235806568,743140.266114896,2.34614497364558,5.56165227456151,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","38.62278_-79.07167",407,1075,24.8956698892139,23.872127720284,21.4686713060953,21.2975870435884,741573.618057986,1.02354216892989,0.171084262506895,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","38.62389_-79.03778",407,608,24.8956698892139,27.3265650922344,21.4686713060953,23.8047424776182,739460.873982129,2.43089520302058,2.33607117152293,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","38.62389_-79.06778",407,1085,24.8956698892139,23.817127720284,21.4686713060953,21.2425870435884,741251.378642417,1.07854216892989,0.226084262506895,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","41.72556_-85.85278",407,231,24.8956698892139,25.9934465194766,21.4686713060953,23.7056345538892,1085520.25111109,1.09777663026273,2.23696324779385,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","45.616667_-65.031944",407,339,24.8956698892139,NA,21.4686713060953,NA,667315.515651397,NA,NA,"Intratherm","LPI"
"Notophthalmus viridescens","43.3_-72.783","33.3_-81.485",407,109,24.8956698892139,22.8809536672696,21.4686713060953,19.6730822234997,1346284.38106266,2.01471622194429,1.79558908259563,"Intratherm","GPDD"
"Notophthalmus viridescens","33.27806_-81.72944","38.51667_-79.02667",93,586,16.4495047841915,26.561627720284,13.01728953997,23.9870870435884,631954.942999926,10.1121229360925,10.9697975036184,"LPI","LPI"
"Notophthalmus viridescens","33.27806_-81.72944","38.56167_-79.03139",93,1128,16.4495047841915,23.580627720284,13.01728953997,21.0060870435884,636390.007149101,7.13112293609247,7.98879750361841,"LPI","LPI"
"Notophthalmus viridescens","33.27806_-81.72944","38.57111_-79.0275",93,1011,16.4495047841915,27.2418148628594,13.01728953997,27.0303235806568,637489.147165414,10.7923100786679,14.0130340406868,"LPI","LPI"
"Notophthalmus viridescens","33.27806_-81.72944","38.62278_-79.07167",93,1075,16.4495047841915,23.872127720284,13.01728953997,21.2975870435884,641283.157353638,7.42262293609247,8.28029750361842,"LPI","LPI"
"Notophthalmus viridescens","33.27806_-81.72944","38.62389_-79.03778",93,608,16.4495047841915,27.3265650922344,13.01728953997,23.8047424776182,642541.500037775,10.8770603080429,10.7874529376482,"LPI","LPI"
"Notophthalmus viridescens","33.27806_-81.72944","38.62389_-79.06778",93,1085,16.4495047841915,23.817127720284,13.01728953997,21.2425870435884,641527.85657283,7.36762293609247,8.22529750361842,"LPI","LPI"
"Notophthalmus viridescens","33.27806_-81.72944","41.72556_-85.85278",93,231,16.4495047841915,25.9934465194766,13.01728953997,23.7056345538892,1008074.7009712,9.54394173528509,10.6883450139192,"LPI","LPI"
"Notophthalmus viridescens","33.27806_-81.72944","45.616667_-65.031944",93,339,16.4495047841915,NA,13.01728953997,NA,1979061.7723524,NA,NA,"LPI","LPI"
"Notophthalmus viridescens","33.27806_-81.72944","33.3_-81.485",93,109,16.4495047841915,22.8809536672696,13.01728953997,19.6730822234997,22876.7033105383,6.43144888307807,6.65579268352968,"LPI","GPDD"
"Notophthalmus viridescens","38.51667_-79.02667","38.56167_-79.03139",586,1128,26.561627720284,23.580627720284,23.9870870435884,21.0060870435884,5026.20769132508,2.981,2.981,"LPI","LPI"
"Notophthalmus viridescens","38.51667_-79.02667","38.57111_-79.0275",586,1011,26.561627720284,27.2418148628594,23.9870870435884,27.0303235806568,6060.66392553791,0.680187142575473,3.0432365370684,"LPI","LPI"
"Notophthalmus viridescens","38.51667_-79.02667","38.62278_-79.07167",586,1075,26.561627720284,23.872127720284,23.9870870435884,21.2975870435884,12444.4995252935,2.6895,2.6895,"LPI","LPI"
"Notophthalmus viridescens","38.51667_-79.02667","38.62389_-79.03778",586,608,26.561627720284,27.3265650922344,23.9870870435884,23.8047424776182,11974.7799223659,0.764937371950474,0.182344565970176,"LPI","LPI"
"Notophthalmus viridescens","38.51667_-79.02667","38.62389_-79.06778",586,1085,26.561627720284,23.817127720284,23.9870870435884,21.2425870435884,12460.430905036,2.7445,2.7445,"LPI","LPI"
"Notophthalmus viridescens","38.51667_-79.02667","41.72556_-85.85278",586,231,26.561627720284,25.9934465194766,23.9870870435884,23.7056345538892,681760.520513014,0.568181200807384,0.281452489699252,"LPI","LPI"
"Notophthalmus viridescens","38.51667_-79.02667","45.616667_-65.031944",586,339,26.561627720284,NA,23.9870870435884,NA,1397616.31675099,NA,NA,"LPI","LPI"
"Notophthalmus viridescens","38.51667_-79.02667","33.3_-81.485",586,109,26.561627720284,22.8809536672696,23.9870870435884,19.6730822234997,621508.038088784,3.6806740530144,4.31400482008874,"LPI","GPDD"
"Notophthalmus viridescens","38.56167_-79.03139","38.57111_-79.0275",1128,1011,23.580627720284,27.2418148628594,21.0060870435884,27.0303235806568,1104.05451909284,3.66118714257547,6.0242365370684,"LPI","LPI"
"Notophthalmus viridescens","38.56167_-79.03139","38.62278_-79.07167",1128,1075,23.580627720284,23.872127720284,21.0060870435884,21.2975870435884,7652.44747883467,0.291500000000003,0.291500000000003,"LPI","LPI"
"Notophthalmus viridescens","38.56167_-79.03139","38.62389_-79.03778",1128,608,23.580627720284,27.3265650922344,21.0060870435884,23.8047424776182,6948.57706562704,3.74593737195048,2.79865543402983,"LPI","LPI"
"Notophthalmus viridescens","38.56167_-79.03139","38.62389_-79.06778",1128,1085,23.580627720284,23.817127720284,21.0060870435884,21.2425870435884,7615.66710801383,0.236500000000003,0.236500000000003,"LPI","LPI"
"Notophthalmus viridescens","38.56167_-79.03139","41.72556_-85.85278",1128,231,23.580627720284,25.9934465194766,21.0060870435884,23.7056345538892,678647.262423803,2.41281879919262,2.69954751030075,"LPI","LPI"
"Notophthalmus viridescens","38.56167_-79.03139","45.616667_-65.031944",1128,339,23.580627720284,NA,21.0060870435884,NA,1394795.80808605,NA,NA,"LPI","LPI"
"Notophthalmus viridescens","38.56167_-79.03139","33.3_-81.485",1128,109,23.580627720284,22.8809536672696,21.0060870435884,19.6730822234997,626017.481757217,0.699674053014402,1.33300482008874,"LPI","GPDD"
"Notophthalmus viridescens","38.57111_-79.0275","38.62278_-79.07167",1011,1075,27.2418148628594,23.872127720284,27.0303235806568,21.2975870435884,6917.50446012491,3.36968714257547,5.7327365370684,"LPI","LPI"
"Notophthalmus viridescens","38.57111_-79.0275","38.62389_-79.03778",1011,608,27.2418148628594,27.3265650922344,27.0303235806568,23.8047424776182,5943.12495828599,0.0847502293750004,3.22558110303858,"LPI","LPI"
"Notophthalmus viridescens","38.57111_-79.0275","38.62389_-79.06778",1011,1085,27.2418148628594,23.817127720284,27.0303235806568,21.2425870435884,6841.18297490439,3.42468714257547,5.7877365370684,"LPI","LPI"
"Notophthalmus viridescens","38.57111_-79.0275","41.72556_-85.85278",1011,231,27.2418148628594,25.9934465194766,27.0303235806568,23.7056345538892,678351.975281808,1.24836834338286,3.32468902676765,"LPI","LPI"
"Notophthalmus viridescens","38.57111_-79.0275","45.616667_-65.031944",1011,339,27.2418148628594,NA,27.0303235806568,NA,1393874.20764054,NA,NA,"LPI","LPI"
"Notophthalmus viridescens","38.57111_-79.0275","33.3_-81.485",1011,109,27.2418148628594,22.8809536672696,27.0303235806568,19.6730822234997,627119.411054819,4.36086119558988,7.35724135715714,"LPI","GPDD"
"Notophthalmus viridescens","38.62278_-79.07167","38.62389_-79.03778",1075,608,23.872127720284,27.3265650922344,21.2975870435884,23.8047424776182,2950.00796504253,3.45443737195047,2.50715543402982,"LPI","LPI"
"Notophthalmus viridescens","38.62278_-79.07167","38.62389_-79.06778",1075,1085,23.872127720284,23.817127720284,21.2975870435884,21.2425870435884,360.172947450775,0.0549999999999997,0.0549999999999997,"LPI","LPI"
"Notophthalmus viridescens","38.62278_-79.07167","41.72556_-85.85278",1075,231,23.872127720284,25.9934465194766,21.2975870435884,23.7056345538892,671986.858378755,2.12131879919261,2.40804751030075,"LPI","LPI"
"Notophthalmus viridescens","38.62278_-79.07167","45.616667_-65.031944",1075,339,23.872127720284,NA,21.2975870435884,NA,1393290.10018768,NA,NA,"LPI","LPI"
"Notophthalmus viridescens","38.62278_-79.07167","33.3_-81.485",1075,109,23.872127720284,22.8809536672696,21.2975870435884,19.6730822234997,631098.127191364,0.991174053014404,1.62450482008874,"LPI","GPDD"
"Notophthalmus viridescens","38.62389_-79.03778","38.62389_-79.06778",608,1085,27.3265650922344,23.817127720284,23.8047424776182,21.2425870435884,2609.08485866855,3.50943737195047,2.56215543402982,"LPI","LPI"
"Notophthalmus viridescens","38.62389_-79.03778","41.72556_-85.85278",608,231,27.3265650922344,25.9934465194766,23.8047424776182,23.7056345538892,674391.184103944,1.33311857275786,0.0991079237290755,"LPI","LPI"
"Notophthalmus viridescens","38.62389_-79.03778","45.616667_-65.031944",608,339,27.3265650922344,NA,23.8047424776182,NA,1390906.20092298,NA,NA,"LPI","LPI"
"Notophthalmus viridescens","38.62389_-79.03778","33.3_-81.485",608,109,27.3265650922344,22.8809536672696,23.8047424776182,19.6730822234997,632269.945253474,4.44561142496488,4.13166025411856,"LPI","GPDD"
"Notophthalmus viridescens","38.62389_-79.06778","41.72556_-85.85278",1085,231,23.817127720284,25.9934465194766,21.2425870435884,23.7056345538892,672202.9893558,2.17631879919261,2.46304751030075,"LPI","LPI"
"Notophthalmus viridescens","38.62389_-79.06778","45.616667_-65.031944",1085,339,23.817127720284,NA,21.2425870435884,NA,1392948.34550565,NA,NA,"LPI","LPI"
"Notophthalmus viridescens","38.62389_-79.06778","33.3_-81.485",1085,109,23.817127720284,22.8809536672696,21.2425870435884,19.6730822234997,631334.17883727,0.936174053014405,1.56950482008874,"LPI","GPDD"
"Notophthalmus viridescens","41.72556_-85.85278","45.616667_-65.031944",231,339,25.9934465194766,NA,23.7056345538892,NA,1726077.14802777,NA,NA,"LPI","LPI"
"Notophthalmus viridescens","41.72556_-85.85278","33.3_-81.485",231,109,25.9934465194766,22.8809536672696,23.7056345538892,19.6730822234997,1013749.64614987,3.11249285220702,4.03255233038949,"LPI","GPDD"
"Notophthalmus viridescens","45.616667_-65.031944","33.3_-81.485",339,109,NA,22.8809536672696,NA,19.6730822234997,1962292.99700476,NA,NA,"LPI","GPDD"
"Notothenia coriiceps","-64.77_-64.06","-64.1_-62.6",NA,NA,1.98274999856949,2.24275000095367,1.98274999856949,2.24275000095367,102375.813456281,0.260000002384186,0.260000002384186,"Intratherm","Intratherm"
"Notothenia coriiceps","-64.77_-64.06","-64_-64.06",NA,NA,1.98274999856949,2.28725001104176,1.98274999856949,2.28725001104176,85716.0079108195,0.304500012472272,0.304500012472272,"Intratherm","Intratherm"
"Notothenia coriiceps","-64.77_-64.06","-64_-64.540946",NA,NA,1.98274999856949,2.24174998775125,1.98274999856949,2.24174998775125,88785.4288968867,0.258999989181757,0.258999989181757,"Intratherm","Intratherm"
"Notothenia coriiceps","-64.1_-62.6","-64_-64.06",NA,NA,2.24275000095367,2.28725001104176,2.24275000095367,2.28725001104176,71983.6873412564,0.0445000100880861,0.0445000100880861,"Intratherm","Intratherm"
"Notothenia coriiceps","-64.1_-62.6","-64_-64.540946",NA,NA,2.24275000095367,2.24174998775125,2.24275000095367,2.24174998775125,95196.4957404816,0.00100001320242882,0.00100001320242882,"Intratherm","Intratherm"
"Notothenia coriiceps","-64_-64.06","-64_-64.540946",NA,NA,2.28725001104176,2.24174998775125,2.28725001104176,2.24174998775125,23469.7497929608,0.0455000232905149,0.0455000232905149,"Intratherm","Intratherm"
"Notropis atherinoides","34.86_-96.73","35.66_-97.47",NA,NA,30.3174779718573,28.2693670099432,30.3174779718573,28.2693670099432,111602.422787671,2.04811096191406,2.04811096191406,"Intratherm","Intratherm"
"Notropis atherinoides","34.86_-96.73","41.65_-82.83",NA,NA,30.3174779718573,24.8923674149947,30.3174779718573,24.8923674149947,1428277.60363801,5.42511055686257,5.42511055686257,"Intratherm","Intratherm"
"Notropis atherinoides","34.86_-96.73","42.08_-81.34",NA,NA,30.3174779718573,24.8923674149947,30.3174779718573,24.8923674149947,1560140.15121689,5.42511055686257,5.42511055686257,"Intratherm","Intratherm"
"Notropis atherinoides","34.86_-96.73","43.64_-79.49",NA,NA,30.3174779718573,24.3669511274858,30.3174779718573,24.3669511274858,1773216.25728666,5.95052684437145,5.95052684437145,"Intratherm","Intratherm"
"Notropis atherinoides","34.86_-96.73","34.95_-92.49",NA,NA,30.3174779718573,28.3822452891957,30.3174779718573,28.3822452891957,387184.338208153,1.93523268266158,1.93523268266158,"Intratherm","Intratherm"
"Notropis atherinoides","34.86_-96.73","47.29_-89.98",NA,NA,30.3174779718573,22.1946398648349,30.3174779718573,22.1946398648349,1493718.0044344,8.12283810702237,8.12283810702237,"Intratherm","Intratherm"
"Notropis atherinoides","34.86_-96.73","57.15412_-111.627445",NA,NA,30.3174779718573,20.2645167957653,30.3174779718573,20.2645167957653,2722276.63467389,10.052961176092,10.052961176092,"Intratherm","LPI"
"Notropis atherinoides","35.66_-97.47","41.65_-82.83",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1434079.49711498,3.3769995949485,3.3769995949485,"Intratherm","Intratherm"
"Notropis atherinoides","35.66_-97.47","42.08_-81.34",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1566522.7289081,3.3769995949485,3.3769995949485,"Intratherm","Intratherm"
"Notropis atherinoides","35.66_-97.47","43.64_-79.49",NA,NA,28.2693670099432,24.3669511274858,28.2693670099432,24.3669511274858,1773229.09806424,3.90241588245738,3.90241588245738,"Intratherm","Intratherm"
"Notropis atherinoides","35.66_-97.47","34.95_-92.49",NA,NA,28.2693670099432,28.3822452891957,28.2693670099432,28.3822452891957,459213.05971185,0.112878279252485,0.112878279252485,"Intratherm","Intratherm"
"Notropis atherinoides","35.66_-97.47","47.29_-89.98",NA,NA,28.2693670099432,22.1946398648349,28.2693670099432,22.1946398648349,1435837.89294487,6.07472714510831,6.07472714510831,"Intratherm","Intratherm"
"Notropis atherinoides","35.66_-97.47","57.15412_-111.627445",NA,NA,28.2693670099432,20.2645167957653,28.2693670099432,20.2645167957653,2615840.69660209,8.0048502141779,8.0048502141779,"Intratherm","LPI"
"Notropis atherinoides","41.65_-82.83","42.08_-81.34",NA,NA,24.8923674149947,24.8923674149947,24.8923674149947,24.8923674149947,132471.701743499,0,0,"Intratherm","Intratherm"
"Notropis atherinoides","41.65_-82.83","43.64_-79.49",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,351899.405198105,0.525416287508879,0.525416287508879,"Intratherm","Intratherm"
"Notropis atherinoides","41.65_-82.83","34.95_-92.49",NA,NA,24.8923674149947,28.3822452891957,24.8923674149947,28.3822452891957,1124933.29018808,3.48987787420099,3.48987787420099,"Intratherm","Intratherm"
"Notropis atherinoides","41.65_-82.83","47.29_-89.98",NA,NA,24.8923674149947,22.1946398648349,24.8923674149947,22.1946398648349,845920.386829354,2.69772755015981,2.69772755015981,"Intratherm","Intratherm"
"Notropis atherinoides","41.65_-82.83","57.15412_-111.627445",NA,NA,24.8923674149947,20.2645167957653,24.8923674149947,20.2645167957653,2672539.45495329,4.6278506192294,4.6278506192294,"Intratherm","LPI"
"Notropis atherinoides","42.08_-81.34","43.64_-79.49",NA,NA,24.8923674149947,24.3669511274858,24.8923674149947,24.3669511274858,230086.391445351,0.525416287508879,0.525416287508879,"Intratherm","Intratherm"
"Notropis atherinoides","42.08_-81.34","34.95_-92.49",NA,NA,24.8923674149947,28.3822452891957,24.8923674149947,28.3822452891957,1252387.20466531,3.48987787420099,3.48987787420099,"Intratherm","Intratherm"
"Notropis atherinoides","42.08_-81.34","47.29_-89.98",NA,NA,24.8923674149947,22.1946398648349,24.8923674149947,22.1946398648349,895700.481195352,2.69772755015981,2.69772755015981,"Intratherm","Intratherm"
"Notropis atherinoides","42.08_-81.34","57.15412_-111.627445",NA,NA,24.8923674149947,20.2645167957653,24.8923674149947,20.2645167957653,2716821.31447765,4.6278506192294,4.6278506192294,"Intratherm","LPI"
"Notropis atherinoides","43.64_-79.49","34.95_-92.49",NA,NA,24.3669511274858,28.3822452891957,24.3669511274858,28.3822452891957,1476707.77587674,4.01529416170987,4.01529416170987,"Intratherm","Intratherm"
"Notropis atherinoides","43.64_-79.49","47.29_-89.98",NA,NA,24.3669511274858,22.1946398648349,24.3669511274858,22.1946398648349,913210.654276319,2.17231126265093,2.17231126265093,"Intratherm","Intratherm"
"Notropis atherinoides","43.64_-79.49","57.15412_-111.627445",NA,NA,24.3669511274858,20.2645167957653,24.3669511274858,20.2645167957653,2693172.65549813,4.10243433172052,4.10243433172052,"Intratherm","LPI"
